tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,716.7340215270212,720,735.6714714386163,0,1.0,3.265978472978759,-15.671471438616322
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.11958762886604,420,488.07532164050065,0,1.0,1.880412371133957,-68.07532164050065
300,298.6515587826542,300,299.41476870245987,0,1.0,1.348441217345794,0.5852312975401333
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,657.0185856543717,660,657.1795640387809,0,1.0,2.981414345628309,2.8204359612191183
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
720,716.7711395048575,720,735.8695921784282,0,1.0,3.2288604951424986,-15.869592178428206
540,537.5505155752296,540,547.9265038684902,0,1.0,2.4494844247703895,-7.926503868490158
420,418.0824743371476,420,418.0827317055005,0,1.0,1.9175256628524266,1.917268294499479
300,298.65154711782486,300,298.7433140094932,0,1.0,1.3484528821751383,1.25668599050681
300,298.6515504741366,300,298.66627589786583,0,1.0,1.3484495258633729,1.3337241021341697
540,537.5505193844763,540,538.4886882009607,0,1.0,2.4494806155237256,1.5113117990392766
720,716.7711340659981,780,776.4494845360825,60,0.0,3.228865934001874,3.5505154639174634
300,298.6515463917526,300,298.96452374863793,0,1.0,1.3484536082473824,1.0354762513620699
900,895.917530220664,900,895.9328605974625,0,1.0,4.082469779335952,4.067139402537464
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
360,358.3670192470959,360,358.3670103092784,0,1.0,1.632980752904075,1.6329896907216153
300,298.6515463948906,300,298.65245559251497,0,1.0,1.3484536051093983,1.3475444074850316
360,358.3670103092784,360,358.36854956357126,0,1.0,1.6329896907216153,1.6314504364287359
300,298.6515477779759,300,298.6960768959417,0,1.0,1.3484522220240933,1.303923104058299
240,238.8991120772454,240,238.99594115066793,0,1.0,1.1008879227545947,1.0040588493320683
960,955.6701065886368,960,962.8229501075944,0,1.0,4.329893411363173,-2.8229501075943517
120,119.46804189232904,120,186.10609816752503,0,1.0,0.5319581076709596,-66.10609816752503
120,119.46804189232904,120,186.10609816752503,0,1.0,0.5319581076709596,-66.10609816752503
540,537.550517179262,600,929.6750944710512,60,0.3333333333333333,2.4494828207380124,-329.67509447105124
120,119.46804123711341,120,165.6119328108003,0,1.0,0.5319587628865889,-45.61193281080031
840,836.2020618575087,840,860.0331146810606,0,1.0,3.7979381424912617,-20.033114681060624
660,656.9814434877704,660,656.9814432989691,0,1.0,3.0185565122295657,3.0185567010308887
480,477.79793814759984,480,477.7979474358847,0,1.0,2.2020618524001634,2.20205256411532
300,298.65159947971586,300,303.26455031709236,0,1.0,1.3484005202841445,-3.2645503170923575
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.36701033698347,360,390.7607336273039,0,1.0,1.6329896630165308,-30.76073362730392
540,537.5505156205152,540,537.6594065562924,0,1.0,2.4494843794848293,2.3405934437075757
960,955.6329907266788,960,955.6388921961999,0,1.0,4.367009273321173,4.36110780380011
840,836.2020622674167,840,836.7196336210827,0,1.0,3.79793773258325,3.280366378917279
360,358.36701080967,360,358.4580688276769,0,1.0,1.6329891903300222,1.5419311723230749
300,298.6515463917526,300,299.7193603103455,0,1.0,1.3484536082473824,0.2806396896544925
840,836.2020622211596,840,846.5780502602428,0,1.0,3.797937778840378,-6.578050260242776
720,716.7340206498312,720,716.7340206185568,0,1.0,3.2659793501687773,3.2659793814432305
120,119.46804123711341,120,123.3583036484343,0,1.0,0.5319587628865889,-3.358303648434301
1080,1075.1010311848227,1080,1075.8887902858546,0,1.0,4.898968815177341,4.111209714145389
540,537.5876327865382,540,537.5876288659795,0,1.0,2.4123672134618346,2.412371134020532
660,656.981443377427,660,658.4710959984462,0,1.0,3.018556622572987,1.5289040015537694
600,597.2659794637756,600,598.7703881191932,0,1.0,2.7340205362244205,1.2296118808068286
360,358.36701030931874,360,358.36701161581135,0,1.0,1.6329896906812564,1.6329883841886499
300,298.65154643180574,300,298.8688369032988,0,1.0,1.3484535681942589,1.1311630967011865
840,836.2020637043952,840,836.8768669631323,0,1.0,3.7979362956048135,3.123133036867671
600,597.2659793814433,600,597.302465254367,0,1.0,2.734020618556656,2.697534745632993
240,238.8990380368064,240,590.8764013458558,0,1.0,1.1009619631936118,-350.8764013458558
660,657.0185575043571,660,657.232791729786,0,1.0,2.9814424956429093,2.7672082702140415
660,657.0185697533019,660,659.1588227396835,0,1.0,2.981430246698096,0.8411772603164991
600,597.2659793814433,600,597.2807088875566,0,1.0,2.734020618556656,2.719291112443443
120,119.46805172056337,120,119.46825063118081,0,1.0,0.5319482794366337,0.5317493688191917
360,358.36701831554404,360,374.214427221381,0,1.0,1.632981684455956,-14.214427221381015
600,597.2659811152967,600,597.3529800748089,0,1.0,2.734018884703346,2.6470199251911026
240,238.89896917025465,240,238.94107004369525,0,1.0,1.1010308297453548,1.0589299563047518
600,597.303095078193,600,602.5413161565875,0,1.0,2.696904921807004,-2.541316156587527
180,179.1835051585135,180,179.18529873468017,0,1.0,0.8164948414865023,0.814701265319826
600,597.2659883822184,600,597.2823226217256,0,1.0,2.7340116177815617,2.717677378274402
540,537.5876819539427,540,542.2007309096816,0,1.0,2.412318046057294,-2.2007309096816243
240,238.8989780099825,240,238.90332127108178,0,1.0,1.1010219900175002,1.0966787289182207
480,477.8350515463918,480,477.8352218134063,0,1.0,2.16494845360819,2.1647781865937077
540,537.5876431381884,540,542.4112510182056,0,1.0,2.412356861811645,-2.4112510182055757
660,657.0185656388486,660,665.8277295338956,0,1.0,2.9814343611514005,-5.827729533895649
780,776.4494847907698,780,776.5710182175555,0,1.0,3.550515209230184,3.4289817824444526
720,716.734089664794,720,717.9762090345209,0,1.0,3.2659103352059446,2.0237909654790656
540,537.5876312008623,540,607.1885935567111,0,1.0,2.412368799137653,-67.18859355671111
540,537.5505154810314,540,537.5505154639176,0,1.0,2.4494845189685748,2.449484536082423
300,298.6515463917526,300,298.6578877398808,0,1.0,1.3484536082473824,1.3421122601192224
540,537.5505154955149,540,545.4166221096068,0,1.0,2.449484504485099,-5.416622109606806
540,537.550584428559,720,716.9614455440388,180,0.3333333333333333,2.4494155714410226,3.0385544559611617
600,597.2659794727056,600,597.5754480836141,0,1.0,2.734020527294433,2.4245519163858944
120,119.46809430957885,120,119.46804123711341,0,1.0,0.531905690421155,0.5319587628865889
720,716.7340206191017,720,716.7340206185568,0,1.0,3.2659793808983295,3.2659793814432305
660,656.9817082523034,660,656.9814433922138,0,1.0,3.018291747696594,3.018556607786195
600,597.2659795210836,600,676.1965085464585,0,1.0,2.7340204789163636,-76.19650854645852
540,537.5505852029903,780,782.1124694732331,240,0.0,2.4494147970096947,-2.112469473233091
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
540,537.5505154810314,540,537.5505154639176,0,1.0,2.4494845189685748,2.449484536082423
840,836.2020635234016,840,837.4442502716345,0,0.0,3.797936476598352,2.5557497283655266
360,358.3670103534119,360,358.50782239382403,0,1.0,1.6329896465881006,1.4921776061759715
600,597.2659793874756,600,602.6325935791181,0,1.0,2.734020612524432,-2.6325935791180655
480,477.83505955265747,480,482.67522438575423,0,1.0,2.1649404473425307,-2.675224385754234
540,537.5505157464572,540,537.7752799328532,0,1.0,2.449484253542778,2.224720067146791
420,418.0825431953199,780,784.9881485440791,360,0.4,1.9174568046801141,-4.988148544079081
780,776.4865979381444,780,776.9291773233193,0,1.0,3.5134020618555724,3.0708226766806774
780,776.4865979900753,780,776.4865979381444,0,1.0,3.5134020099246754,3.5134020618555724
540,537.5505844301931,540,537.7779403893996,0,1.0,2.449415569806888,2.222059610600354
240,238.93608247422682,780,778.2629138741449,540,0.0,1.0639175257731779,1.7370861258550576
180,179.1835051585135,180,179.18374486153814,0,1.0,0.8164948414865023,0.8162551384618553
1020,1015.3855682161245,1020,1051.7519004642218,0,1.0,4.614431783875489,-31.751900464221762
1020,1015.3855682161245,1020,1051.7519004642218,0,1.0,4.614431783875489,-31.751900464221762
540,537.5505154765096,540,537.8877467905687,0,1.0,2.449484523490355,2.1122532094312874
360,358.3670103534119,360,358.50782239382403,0,1.0,1.6329896465881006,1.4921776061759715
1020,1015.3484537114457,1020,1015.3488116813984,0,1.0,4.6515462885543,4.651188318601612
360,358.3670490406455,360,360.2121344002154,0,1.0,1.6329509593545026,-0.21213440021540464
240,238.89896918250838,240,240.70849586139803,0,1.0,1.101030817491619,-0.7084958613980348
540,537.5505883491177,780,780.24938622714,240,0.0,2.4494116508823254,-0.24938622714000758
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
360,358.36706349208725,360,360.17653709851146,0,1.0,1.6329365079127456,-0.17653709851146004
660,657.0185567181449,660,657.020312604014,0,1.0,2.9814432818551495,2.9796873959860477
600,597.3030927867337,600,597.3030927835052,0,1.0,2.696907213266286,2.6969072164947647
900,895.9175275383237,900,896.4196799882347,0,1.0,4.082472461676275,3.5803200117652523
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
420,418.0824743410219,420,419.8920010160372,0,1.0,1.917525658978093,0.10799898396277285
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.65154722264697,300,298.90495501247614,0,1.0,1.3484527773530317,1.0950449875238633
120,119.46809430957885,780,776.4516213494829,660,0.0,0.531905690421155,3.5483786505170656
960,955.6701168001268,960,963.4896879863835,0,1.0,4.329883199873166,-3.489687986383501
240,238.89896907543488,240,238.90109814840216,0,1.0,1.1010309245651229,1.0989018515978444
240,238.93609386291274,240,238.93608247422682,0,1.0,1.0639061370872582,1.0639175257731779
780,776.4494848186222,780,776.451166129415,0,0.0,3.5505151813778184,3.5488338705849856
420,418.1195876320946,600,599.0755061706764,180,0.0,1.8804123679054214,0.9244938293236373
360,358.36703855719554,480,477.83505154639175,120,0.0,1.6329614428044579,2.164948453608247
1380,1373.7154640840238,1380,1373.8566165696182,0,0.6,6.284535915976221,6.143383430381846
540,537.5505154639176,660,695.836179531695,120,0.0,2.449484536082423,-35.83617953169505
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
720,716.734023106791,720,812.6597063612686,0,1.0,3.265976893208972,-92.6597063612686
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
240,238.89899732008212,1080,1075.1010309278352,840,0.0,1.1010026799178831,4.898969072164846
600,597.2659794713175,600,646.3437181840663,0,1.0,2.7340205286825494,-46.34371818406635
300,298.65154716618395,300,328.8006956863304,0,1.0,1.3484528338160544,-28.800695686330414
240,238.89899732008212,1080,1075.1010309278352,840,0.0,1.1010026799178831,4.898969072164846
840,836.2020618904055,840,844.1870545869513,0,1.0,3.7979381095944973,-4.1870545869512625
600,597.2659794159877,600,597.2659793814433,0,1.0,2.7340205840123417,2.734020618556656
600,597.2659794159877,600,597.2659793814433,0,1.0,2.7340205840123417,2.734020618556656
600,597.3030934387209,600,597.3164053496683,0,1.0,2.696906561279093,2.6835946503316563
420,418.0825027885405,420,418.09335437745017,0,1.0,1.9174972114594766,1.9066456225498314
960,955.6329914315874,960,955.7150164373104,0,1.0,4.367008568412643,4.284983562689604
300,298.6515466469016,300,299.92034561092026,0,1.0,1.3484533530984208,0.07965438907973521
900,895.9175258027396,900,896.98000596223,0,1.0,4.082474197260353,3.0199940377699477
540,537.5505194948197,540,616.7475297063113,0,1.0,2.449480505180304,-76.7475297063113
360,358.3670112145144,360,359.31418865981686,0,1.0,1.6329887854856224,0.685811340183136
780,776.4865988411375,780,872.4160843506467,0,1.0,3.513401158862507,-92.41608435064666
240,238.89896907216496,240,243.1708486978758,0,1.0,1.1010309278350405,-3.1708486978758117
840,836.1649486974512,840,836.1649668083153,0,1.0,3.835051302548777,3.8350331916847153
300,298.6515463917526,300,298.6562927486594,0,1.0,1.3484536082473824,1.3437072513406179
1020,1015.3484536091671,1020,1015.377582483685,0,1.0,4.651546390832891,4.622417516314954
480,477.835051860211,480,477.8732909922664,0,1.0,2.164948139788976,2.1267090077336093
840,836.2020626902707,840,884.802194328131,0,1.0,3.7979373097292637,-44.80219432813101
660,656.9814522522845,660,657.2402741849719,0,1.0,3.018547747715502,2.759725815028105
660,657.0185567026651,660,695.8148521201848,0,1.0,2.981443297334863,-35.81485212018481
840,836.2020630485744,900,896.2968580713774,60,0.5,3.7979369514256405,3.7031419286225855
780,776.4866677050675,780,806.277557964699,0,1.0,3.5133322949325247,-26.277557964698985
540,537.5505159643092,540,604.7814294160069,0,1.0,2.44948403569083,-64.78142941600686
180,179.18350521662816,180,185.0309150245052,0,1.0,0.8164947833718372,-5.030915024505191
840,836.202072349455,840,936.9399604331802,0,1.0,3.7979276505450343,-96.9399604331802
180,179.18350517175307,180,179.1835051546392,0,1.0,0.8164948282469311,0.8164948453608076
1020,1015.348453715428,1020,1015.3951827410955,0,1.0,4.651546284571964,4.604817258904518
720,716.7340206836784,720,722.0831558492955,0,1.0,3.265979316321591,-2.0831558492955082
360,358.36701176947383,360,420.6142943693516,0,1.0,1.6329882305261663,-60.614294369351626
180,179.1835051546392,180,179.1835067423889,0,1.0,0.8164948453608076,0.8164932576111141
420,418.11958770729757,420,431.2428684800627,0,1.0,1.880412292702431,-11.242868480062725
660,657.0185568405147,660,667.9620678685845,0,1.0,2.981443159485252,-7.9620678685845405
540,537.5505444862661,780,776.4494845360825,240,0.0,2.4494555137339376,3.5505154639174634
540,537.5505156224914,660,657.018556701031,120,0.0,2.449484377508611,2.9814432989689976
480,477.83511446191073,540,537.5505154639176,60,0.0,2.1648855380892655,2.449484536082423
840,836.2020659537831,840,836.6016551524053,0,1.0,3.7979340462169375,3.3983448475946716
540,537.5505156224914,660,657.018556701031,120,0.0,2.449484377508611,2.9814432989689976
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
960,955.6701031447549,1140,1137.0592866010861,180,0.4,4.329896855245124,2.9407133989138856
660,657.0186273219186,720,721.0543972122379,60,0.0,2.9813726780813568,-1.054397212237859
540,537.5505251761665,540,537.5505154639176,0,1.0,2.449474823833498,2.449484536082423
120,119.4680420881755,1140,1138.5110670993627,1020,0.0,0.5319579118245059,1.4889329006373373
840,836.2020661037914,840,844.9299615286496,0,0.0,3.797933896208633,-4.929961528649642
720,716.7711356294722,720,716.8473039343551,0,1.0,3.2288643705278446,3.152696065644932
300,298.6515463917526,300,298.65622116898203,0,1.0,1.3484536082473824,1.3437788310179712
600,597.3031041754198,600,597.31802569719,0,1.0,2.696895824580224,2.6819743028099765
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
1080,1075.0639175264885,1140,1250.637205432195,60,0.2,4.936082473511533,-110.63720543219506
900,895.9546505826702,900,896.2091412413718,0,1.0,4.045349417329817,3.7908587586282465
840,836.1649489542043,840,836.1650982328888,0,0.3333333333333333,3.8350510457956943,3.834901767111205
540,537.5505437620427,1140,1330.5857045959217,600,0.0,2.4494562379572926,-190.5857045959217
600,597.2659794898092,600,659.514048787126,0,1.0,2.734020510190817,-59.514048787125944
720,716.7340247009407,720,728.0606592767799,0,1.0,3.265975299059278,-8.060659276779916
540,537.5876343469897,540,573.4984895382386,0,1.0,2.4123656530102835,-33.49848953823857
1080,1075.1011007280458,1200,1195.5048493406216,120,0.0,4.898899271954178,4.495150659378396
780,776.4866685590321,840,840.5329764481864,60,0.25,3.5133314409679315,-0.5329764481864459
900,895.9175257734004,900,897.359562570801,0,1.0,4.082474226599629,2.6404374291989825
900,895.9175257734004,900,897.359562570801,0,1.0,4.082474226599629,2.6404374291989825
600,597.2659798818349,600,599.9427382019139,0,1.0,2.7340201181650627,0.05726179808607412
540,537.5505155092972,540,540.215310768772,0,1.0,2.4494844907028437,-0.21531076877204214
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
660,657.0185762977858,660,658.7259708727358,0,1.0,2.981423702214215,1.274029127264157
1140,1134.8164949860584,1140,1138.1558170546518,0,1.0,5.183505013941613,1.844182945348166
900,895.9546394507493,960,956.0989177061653,60,0.2,4.045360549250745,3.9010822938347474
840,836.202102751417,840,858.9145711319209,0,1.0,3.7978972485830127,-18.914571131920866
240,238.89896907216496,600,600.8804567177455,360,0.0,1.1010309278350405,-0.8804567177454601
180,179.18350515496206,180,179.1835051546392,0,1.0,0.816494845037937,0.8164948453608076
180,179.1835051546392,180,188.9590256125198,0,1.0,0.8164948453608076,-8.95902561251981
1020,1015.3855873640567,1020,1017.232635722181,0,1.0,4.614412635943268,2.767364277818956
420,418.0824743246588,420,422.5202692347381,0,1.0,1.91752567534121,-2.520269234738123
780,776.4865987723081,780,808.8315150369002,0,1.0,3.5134012276919293,-28.831515036900214
780,776.4865987723081,780,808.8315150369002,0,1.0,3.5134012276919293,-28.831515036900214
300,298.65154711782486,660,666.7569637568497,360,0.0,1.3484528821751383,-6.7569637568497
900,895.9175946030409,900,918.6300350494466,0,1.0,4.082405396959075,-18.630035049446633
660,657.0185567562312,660,657.018556701031,0,1.0,2.9814432437688083,2.9814432989689976
180,179.1835051930581,180,179.1835051546392,0,1.0,0.816494806941904,0.8164948453608076
360,358.36701075256036,360,358.3670103092784,0,1.0,1.6329892474396388,1.6329896907216153
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
840,836.2020629838531,840,851.0430747846237,0,1.0,3.797937016146875,-11.043074784623741
780,776.486615577975,840,872.9034793499893,60,0.25,3.5133844220249557,-32.90347934998931
1080,1075.1010324974748,1080,1075.2604753030498,0,1.0,4.898967502525238,4.739524696950184
120,119.46804123711341,120,119.4686004702973,0,1.0,0.5319587628865889,0.5313995297026963
840,836.1649485619741,1020,1026.0005378037838,180,0.0,3.8350514380258574,-6.0005378037838
420,418.0824743278873,420,420.4517604099055,0,1.0,1.9175256721126743,-0.45176040990548927
240,238.89896907216496,240,247.74282418664046,0,1.0,1.1010309278350405,-7.742824186640462
180,179.1835051585135,180,179.23830985414665,0,1.0,0.8164948414865023,0.7616901458533505
360,358.36702079272834,360,368.43902801084255,0,1.0,1.63297920727166,-8.439028010842549
540,537.550515718095,540,539.8858402753641,0,1.0,2.449484281905029,0.11415972463589696
480,477.8350660333959,480,477.83587442782317,0,1.0,2.16493396660411,2.164125572176829
960,955.6701136359269,960,988.0150201915394,0,1.0,4.329886364073104,-28.015020191539406
900,895.9175258425898,960,955.6722321690208,60,0.6666666666666666,4.082474157410161,4.327767830979155
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
300,298.6515463917526,300,324.90146547425036,0,1.0,1.3484536082473824,-24.901465474250358
300,298.6515568752026,300,299.8797089788412,0,1.0,1.3484431247974271,0.12029102115877777
180,179.1835051585135,180,179.23830985414665,0,1.0,0.8164948414865023,0.7616901458533505
180,179.1835051585135,180,179.23830985414665,0,1.0,0.8164948414865023,0.7616901458533505
360,358.3670110748374,360,359.8688916306871,0,1.0,1.6329889251625787,0.13110836931292624
1080,1075.10103130272,1080,1080.0819251589835,0,1.0,4.898968697279997,-0.08192515898349484
1080,1075.10103130272,1080,1080.0819251589835,0,1.0,4.898968697279997,-0.08192515898349484
720,716.7711385996215,900,906.4564033863866,180,0.2857142857142857,3.2288614003784915,-6.456403386386569
720,716.7340247473842,720,722.6304392059814,0,1.0,3.2659752526158172,-2.630439205981361
240,238.89896917025465,240,238.89896907216496,0,1.0,1.1010308297453548,1.1010309278350405
480,477.83505283257125,480,477.8772239618462,0,1.0,2.1649471674287497,2.122776038153802
900,895.9175260313584,900,895.9283244035136,0,1.0,4.08247396864158,4.071675596486443
540,537.5505155752296,540,543.4343740111908,0,1.0,2.4494844247703895,-3.434374011190812
300,298.6515471950787,300,298.6520991312052,0,1.0,1.348452804921294,1.3479008687947953
540,537.5505154683367,540,537.5508045127426,0,1.0,2.449484531663302,2.4491954872573842
840,836.2020755088399,840,836.2403665408468,0,1.0,3.7979244911600745,3.7596334591531786
720,716.7340246274747,720,728.4146473103614,0,1.0,3.265975372525304,-8.414647310361374
660,657.0185591217414,660,716.3158204397391,0,1.0,2.9814408782585815,-56.31582043973913
540,537.5505164655444,1260,1267.4681071676127,720,0.0,2.4494835344555668,-7.468107167612743
1020,1015.3855680337304,1020,1018.0743423887135,0,1.0,4.614431966269649,1.9256576112865105
720,716.6969089503482,720,739.3994247826043,0,1.0,3.3030910496518118,-19.399424782604342
720,716.6969089503482,720,739.3994247826043,0,1.0,3.3030910496518118,-19.399424782604342
540,537.5505155259066,540,538.3268024537524,0,1.0,2.449484474093424,1.673197546247593
840,836.2020664232231,840,837.0874733436743,0,1.0,3.797933576776927,2.9125266563256673
540,537.5505155056064,540,543.4221866995166,0,1.0,2.449484494393573,-3.422186699516601
420,418.11958828408166,420,418.1195900190444,0,1.0,1.880411715918342,1.8804099809556192
420,418.11958828408166,420,418.1195900190444,0,1.0,1.880411715918342,1.8804099809556192
300,298.65154644368357,300,298.6515463917526,0,1.0,1.3484535563164286,1.3484536082473824
960,955.6329897724232,960,955.6785541893543,0,1.0,4.36701022757677,4.321445810645741
540,537.5505154810496,540,546.4029639728226,0,1.0,2.449484518950385,-6.40296397282259
240,238.93608247422682,660,657.1071394698915,420,0.0,1.0639175257731779,2.8928605301084644
840,836.1650174804431,840,845.02915255627,0,1.0,3.8349825195568883,-5.029152556269992
660,657.018556701031,660,669.3203187869555,0,1.0,2.9814432989689976,-9.320318786955454
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,537.5505154815763,540,567.2038295608652,0,1.0,2.4494845184236738,-27.203829560865188
840,836.2392043390096,840,836.7641485384361,0,1.0,3.760795660990425,3.235851461563925
420,418.119598112316,420,421.42678510954676,0,1.0,1.8804018876840018,-1.4267851095467563
300,298.65154639272123,300,298.6515463917526,0,1.0,1.3484536072787705,1.3484536082473824
360,358.36701126261903,900,898.0797780750013,540,0.0,1.6329887373809697,1.9202219249987138
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.18350757608349,180,179.45563875950202,0,1.0,0.8164924239165146,0.5443612404979774
180,179.18350614646278,180,179.2414947329217,0,1.0,0.8164938535372244,0.7585052670783057
540,537.5876296404108,540,538.6990725883694,0,1.0,2.412370359589204,1.300927411630596
840,836.2020663553144,840,836.256080169043,0,1.0,3.7979336446855996,3.7439198309569974
300,298.6515463917526,300,326.27403238418196,0,1.0,1.3484536082473824,-26.274032384181965
840,836.2020663553144,840,836.256080169043,0,1.0,3.7979336446855996,3.7439198309569974
1140,1134.8536089683103,1200,1194.5319587628867,60,0.0,5.146391031689745,5.468041237113312
600,597.2659795645236,600,598.1983547796921,0,1.0,2.7340204354763955,1.8016452203079325
300,298.65154644368357,300,303.4348200476252,0,1.0,1.3484535563164286,-3.4348200476251805
360,358.36701064981486,360,358.3670103092784,0,1.0,1.6329893501851416,1.6329896907216153
600,597.2659793874756,600,597.2659793814433,0,1.0,2.734020612524432,2.734020618556656
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1140,1134.8164973478947,1140,1134.8165439023064,0,1.0,5.18350265210529,5.183456097693579
720,716.7340247009407,720,749.1721794003341,0,1.0,3.265975299059278,-29.17217940033413
300,298.65154704696823,360,568.2134186882635,60,0.0,1.3484529530317673,-208.21341868826346
360,358.36701033698347,360,358.42609169786044,0,1.0,1.6329896630165308,1.5739083021395572
300,298.65154639272123,300,308.57900907334033,0,1.0,1.3484536072787705,-8.57900907334033
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
540,537.5505154670556,540,538.4207655586957,0,1.0,2.449484532944439,1.5792344413042656
1140,1134.81650041585,1140,1134.8171371887238,0,1.0,5.183499584150013,5.182862811276209
840,836.2391882719114,840,845.3721027854294,0,1.0,3.7608117280885835,-5.372102785429433
540,537.550515495192,540,718.5578086325391,0,1.0,2.4494845048079696,-178.55780863253915
540,537.5505155661962,540,565.9814797803778,0,1.0,2.449484433803832,-25.981479780377754
660,657.0185647104347,660,666.7167884556807,0,1.0,2.9814352895652974,-6.716788455680671
840,836.2020631723773,840,836.8344826138779,0,1.0,3.7979368276227206,3.165517386122133
540,537.5505178853618,540,537.8226490687804,0,1.0,2.4494821146381582,2.177350931219621
840,836.2020619353178,840,865.8553759526178,0,1.0,3.797938064682171,-25.855375952617806
600,597.3031072705093,600,603.1958491625896,0,1.0,2.6968927294907417,-3.1958491625896386
720,716.7340905776246,780,778.5269222241176,60,0.0,3.2659094223754437,1.473077775882416
360,358.3670103534119,360,360.78535684291495,0,1.0,1.6329896465881006,-0.7853568429149504
120,119.46804189232904,120,129.85417138845753,0,1.0,0.5319581076709596,-9.85417138845753
900,895.9175266381084,900,898.0500405812996,0,1.0,4.08247336189163,1.9499594187003595
840,836.2020624720066,840,836.2423888262249,0,1.0,3.79793752799344,3.7576111737751035
540,537.5505155620073,540,537.5505154639176,0,1.0,2.449484437992737,2.449484536082423
540,537.5505155620073,540,537.5505154639176,0,1.0,2.449484437992737,2.449484536082423
540,537.5505157190665,540,562.6473869693941,0,1.0,2.4494842809334614,-22.64738696939412
1140,1134.8165031683438,1140,1140.5012482185375,0,1.0,5.183496831656157,-0.501248218537512
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
180,179.18350542846107,180,179.1835051546392,0,1.0,0.8164945715389251,0.8164948453608076
540,537.5505172431505,540,537.5505154639176,0,1.0,2.449482756849534,2.449484536082423
780,776.4494862450014,780,776.4496553844335,0,1.0,3.550513754998633,3.5503446155664733
660,657.0185572516305,660,657.2232971196293,0,1.0,2.9814427483695454,2.776702880370749
540,537.5505155693342,540,539.5101720066918,0,1.0,2.449484430665848,0.48982799330815396
180,179.1835051546392,180,179.1883139257569,0,1.0,0.8164948453608076,0.8116860742431129
660,657.0185593175879,720,718.4002252408346,60,0.0,2.981440682412085,1.5997747591653706
360,358.3670104449184,360,358.3670103092784,0,1.0,1.6329895550816218,1.6329896907216153
240,238.8989780099825,240,240.75228727977014,0,1.0,1.1010219900175002,-0.7522872797701439
420,418.11958828408166,420,559.9455318586552,0,1.0,1.880411715918342,-139.94553185865516
120,119.46804214234939,120,140.319841373603,0,1.0,0.5319578576506103,-20.319841373602998
1320,1314.0742299900687,1320,1314.5987790714798,0,1.0,5.925770009931284,5.401220928520161
780,776.4494845360825,780,778.3685880620973,0,1.0,3.5505154639174634,1.631411937902726
720,716.6969074229504,720,716.6969072164949,0,1.0,3.303092577049597,3.3030927835051216
660,657.0556845071015,900,928.6726789533716,240,0.2222222222222222,2.944315492898454,-28.672678953371587
480,477.8350525046344,480,477.8350515463918,0,1.0,2.1649474953655954,2.16494845360819
360,358.3670103109126,360,358.71907934171736,0,1.0,1.6329896890874238,1.2809206582826391
480,477.8350525046344,480,477.8350515463918,0,1.0,2.1649474953655954,2.16494845360819
