tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
1080,1075.1381444931292,1080,1076.3988940784757,0,1.0,4.861855506870825,3.601105921524322
1020,1015.3855670643976,1020,1040.4320900289194,0,1.0,4.6144329356023945,-20.432090028919447
480,477.8350518546291,480,477.8350515463918,0,1.0,2.164948145370886,2.16494845360819
600,597.303092784143,600,597.3030927835052,0,1.0,2.6969072158569816,2.6969072164947647
720,716.7340208923786,900,904.9497482672493,180,0.25,3.2659791076214333,-4.949748267249333
540,537.5505172294124,540,537.5703482822732,0,1.0,2.449482770587565,2.429651717726756
420,418.0824742268445,420,418.1542097290301,0,1.0,1.9175257731554893,1.8457902709699283
600,597.2659793814433,600,597.2706245386871,0,1.0,2.734020618556656,2.729375461312884
360,358.36701030938605,360,358.36848643775073,0,1.0,1.6329896906139538,1.6315135622492676
720,716.7340206191946,720,717.0514012172387,0,1.0,3.2659793808054474,2.948598782761337
660,657.0185568845445,660,884.6042407598218,0,1.0,2.981443115455477,-224.60424075982178
900,895.9175257765764,900,900.4025684424736,0,1.0,4.08247422342356,-0.40256844247358003
300,298.6515464016702,300,299.64445107741574,0,1.0,1.3484535983297974,0.3555489225842621
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
480,477.8350515463918,480,477.8367297844211,0,1.0,2.16494845360819,2.1632702155789048
480,477.8350515463918,480,477.8367297844211,0,1.0,2.16494845360819,2.1632702155789048
360,358.3670104387037,360,358.78465138867426,0,1.0,1.6329895612963128,1.2153486113257372
180,179.18350515527695,180,179.1835051546392,0,1.0,0.8164948447230529,0.8164948453608076
840,836.2020618650474,840,836.2221324905397,0,1.0,3.797938134952574,3.777867509460293
180,179.1835051546392,180,182.4241498578462,0,1.0,0.8164948453608076,-2.424149857846203
720,716.7340206196449,720,717.0891874394948,0,1.0,3.265979380355134,2.9108125605051782
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
840,836.2020620204173,840,836.2020695230095,0,1.0,3.7979379795826844,3.797930476990473
780,776.4494845361463,780,779.6151825099611,0,1.0,3.550515463853685,0.38481749003892673
1140,1134.8164948508336,1140,1164.4826025783143,0,1.0,5.183505149166422,-24.4826025783143
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
900,895.9175257946015,900,898.8042451087194,0,1.0,4.082474205398512,1.1957548912805578
960,955.6329897087488,960,955.6329896907217,0,1.0,4.367010291251177,4.367010309278271
180,179.18350515527695,180,179.1835051546392,0,1.0,0.8164948447230529,0.8164948453608076
540,537.5505154859052,540,538.3277646902263,0,1.0,2.44948451409482,1.6722353097736686
360,358.3670103092784,360,360.6231853151308,0,1.0,1.6329896907216153,-0.6231853151307973
480,477.83505154715715,480,477.8350515463918,0,1.0,2.16494845284285,2.16494845360819
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
240,238.89896907216496,240,238.8989693305373,0,1.0,1.1010309278350405,1.1010306694626877
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,716.771134328856,780,776.4498859167916,60,0.0,3.2288656711440353,3.5501140832084275
480,477.8350515463918,480,481.0756962495988,0,1.0,2.16494845360819,-1.0756962495988205
360,358.3670103310746,360,358.36834467888394,0,1.0,1.6329896689254042,1.6316553211160567
1140,1134.816494896124,1140,1135.5685234744165,0,1.0,5.183505103876087,4.431476525583548
300,298.6515463951331,300,298.65801038154177,0,1.0,1.3484536048669042,1.3419896184582285
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
360,358.3670103092784,360,358.36701044577256,0,1.0,1.6329896907216153,1.6329895542274357
720,716.7340206365839,720,722.385956476249,0,1.0,3.265979363416136,-2.385956476249021
720,716.734034241202,720,717.2183166072759,0,1.0,3.265965758797961,2.7816833927240623
660,657.0185567212342,660,673.5351456729991,0,1.0,2.9814432787658234,-13.535145672999079
240,238.89896909019208,240,238.96936143282525,0,1.0,1.1010309098079176,1.0306385671747478
360,358.3670104081212,360,358.3670103092784,0,1.0,1.632989591878811,1.6329896907216153
240,238.93608247422682,240,239.08469840360135,0,1.0,1.0639175257731779,0.915301596398649
420,418.08247422680415,420,418.0824742587448,0,1.0,1.9175257731958482,1.91752574125519
540,537.5505154645374,540,537.5505154639176,0,1.0,2.4494845354626023,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,418.11958780767804,420,422.48991517594806,0,1.0,1.8804121923219554,-2.489915175948056
1020,1015.3855670109292,1020,1015.9155582786184,0,1.0,4.614432989070792,4.084441721381609
300,298.65154639237244,300,298.6829395552336,0,1.0,1.3484536076275617,1.3170604447664118
360,358.3670103092784,360,359.07753670164857,0,1.0,1.6329896907216153,0.9224632983514311
120,119.46804141592546,120,119.46804123711341,0,1.0,0.5319585840745447,0.5319587628865889
1080,1075.1010309558728,1080,1075.958411774319,0,1.0,4.8989690441271705,4.0415882256809255
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,1015.3484536082475,1020,1015.3970849882169,0,1.0,4.651546391752504,4.602915011783125
600,597.3030927835052,600,645.6849168327124,0,1.0,2.6969072164947647,-45.68491683271236
540,537.5505154645374,540,539.0152652813888,0,1.0,2.4494845354626023,0.9847347186112074
360,358.3670103092784,360,358.36703468823174,0,1.0,1.6329896907216153,1.6329653117682597
360,358.36701031265886,360,358.3670472940187,0,1.0,1.6329896873411371,1.6329527059813245
420,418.11958776785224,420,419.42316838473164,0,1.0,1.880412232147762,0.576831615268361
360,358.36701176947383,360,358.53987020548186,0,1.0,1.6329882305261663,1.4601297945181386
300,298.65154639194395,300,298.651549952423,0,1.0,1.3484536080560474,1.3484500475769892
840,836.164948802348,840,836.1649484636979,0,1.0,3.8350511976519783,3.835051536302103
180,179.1835051546392,180,179.18773213638968,0,1.0,0.8164948453608076,0.812267863610316
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
660,656.9814432989691,660,656.981446651796,0,1.0,3.0185567010308887,3.0185533482040228
420,418.0824756869996,420,418.0910591793869,0,1.0,1.9175243130003992,1.908940820613111
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
1020,1015.3855670793739,1020,1015.6714267612844,0,1.0,4.614432920626086,4.328573238715649
900,895.9546391752579,900,947.4689701078014,0,1.0,4.045360824742147,-47.4689701078014
780,776.4494845360825,840,836.6722468255653,60,0.5714285714285714,3.5505154639174634,3.327753174434747
660,656.9814432990095,660,656.9814432989691,0,1.0,3.01855670099053,3.0185567010308887
300,298.6515463917526,300,298.7243017980265,0,1.0,1.3484536082473824,1.275698201973512
720,716.7340206191766,720,716.7985057098258,0,1.0,3.26597938082341,3.201494290174196
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,895.917525773196,900,911.2494381338117,0,1.0,4.082474226804038,-11.249438133811736
300,298.65154639237244,300,298.9362963165359,0,1.0,1.3484536076275617,1.063703683464098
660,656.9814433020304,660,656.9814549348833,0,1.0,3.018556697969643,3.0185450651166548
420,418.11958762918886,420,418.12045528831544,0,1.0,1.8804123708111433,1.8795447116845594
240,238.89896907220532,240,239.12432595831473,0,1.0,1.1010309277946817,0.8756740416852722
600,597.303092916311,600,631.1599566197033,0,1.0,2.696907083688984,-31.15995661970328
720,716.7711343296851,780,776.9680223803657,60,0.4444444444444444,3.2288656703149172,3.03197761963429
780,776.4494845360825,780,776.4688005593787,0,1.0,3.5505154639174634,3.5311994406213216
660,657.0185567011387,660,657.7902407248155,0,1.0,2.981443298861336,2.209759275184524
900,895.9175257946015,900,898.8390900647689,0,0.0,4.082474205398512,1.160909935231075
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,271.6992141138622,0,1.0,1.1010309278350405,-31.699214113862183
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
900,895.954639314244,900,895.9546523485021,0,1.0,4.045360685756009,4.0453476514978775
720,716.7711341534244,780,778.4066785651976,60,0.0,3.228865846575559,1.5933214348024194
600,597.3030927875235,600,597.3030955403119,0,1.0,2.6969072124765034,2.696904459688085
300,298.65154639237244,300,298.65166882389167,0,1.0,1.3484536076275617,1.3483311761083314
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,364.14891914130015,0,1.0,1.6329896907216153,-4.148919141300155
180,179.18350515470297,180,179.19598376546307,0,1.0,0.8164948452970293,0.804016234536931
420,418.08247422680415,420,418.0828674648267,0,1.0,1.9175257731958482,1.917132535173323
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855675279548,1200,1197.8608390420638,180,0.0,4.614432472045223,2.1391609579361557
660,657.018556701031,660,657.4293056848371,0,1.0,2.9814432989689976,2.570694315162882
780,776.4494845367024,780,776.7342344608659,0,1.0,3.550515463297643,3.2657655391341223
600,597.2659793814433,600,597.2747844626759,0,1.0,2.734020618556656,2.725215537324061
840,836.2020618556702,840,836.4027746198929,0,1.0,3.7979381443298053,3.5972253801071474
660,656.9814433207653,660,656.9878663141279,0,1.0,3.0185566792347345,3.0121336858720724
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.7711341602426,720,716.7716172943842,0,1.0,3.228865839757418,3.228382705615786
780,776.4865979484024,780,776.4941204924522,0,1.0,3.513402051597609,3.5058795075477747
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
360,358.3670103092784,360,358.3676599166029,0,1.0,1.6329896907216153,1.6323400833970823
720,716.6969075589844,720,716.8503641340736,0,0.3333333333333333,3.303092441015565,3.1496358659263706
840,836.2020618677684,840,836.2022546254509,0,1.0,3.797938132231593,3.7977453745490948
300,298.6515463917526,300,298.65196876575476,0,1.0,1.3484536082473824,1.3480312342452407
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.36701030938605,360,358.3676574472351,0,1.0,1.6329896906139538,1.6323425527648965
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.08247457554387,420,418.0824765749319,0,1.0,1.9175254244561302,1.9175234250681115
480,477.7979381443299,480,477.8506354922252,0,1.0,2.202061855670081,2.1493645077748056
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,836.1649484536487,840,836.5363693455292,0,1.0,3.8350515463513375,3.4636306544707622
480,477.79793847366153,480,480.0817176999294,0,1.0,2.2020615263384684,-0.08171769992941336
660,656.9814432990329,660,656.993921909793,0,1.0,3.0185567009671104,3.0060780902069837
420,418.08247422680415,480,643.9524332111554,60,0.0,1.9175257731958482,-163.95243321115538
480,477.8350515473601,480,477.83527672630316,0,1.0,2.164948452639919,2.1647232736968363
900,895.9175257772142,960,955.6429890725756,60,0.6,4.082474222785777,4.357010927424426
540,537.5505210443729,540,537.5505154639176,0,1.0,2.4494789556271144,2.449484536082423
540,537.5505210443729,540,537.5505154639176,0,1.0,2.4494789556271144,2.449484536082423
660,656.9814432989691,660,656.9814432989691,0,1.0,3.0185567010308887,3.0185567010308887
1260,1254.2845361026775,1260,1254.5659639925018,0,1.0,5.715463897322479,5.434036007498207
660,657.0185587752164,1020,1015.3484615083755,360,0.0,2.981441224783566,4.651538491624478
720,716.7340206869836,720,721.2286631971018,0,1.0,3.2659793130163735,-1.2286631971018096
780,776.4865979688768,780,779.3401876235174,0,1.0,3.513402031123178,0.6598123764825914
480,477.79793814441064,480,477.7979381443299,0,1.0,2.2020618555893634,2.202061855670081
660,657.0185567171263,660,657.5624781994084,0,1.0,2.98144328287367,2.4375218005916395
540,537.5505154639176,540,538.3279056613454,0,1.0,2.449484536082423,1.6720943386545741
300,298.6515463951331,300,298.6515463917526,0,1.0,1.3484536048669042,1.3484536082473824
780,776.4865979381444,780,776.4866091040619,0,1.0,3.5134020618555724,3.5133908959380733
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.89896909396117,240,238.9725476755003,0,1.0,1.1010309060388295,1.0274523244997056
1020,1015.3855670410418,1020,1018.2391566956824,0,1.0,4.6144329589582185,1.760843304317632
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
120,119.46804136653873,120,265.58890671156234,0,1.0,0.5319586334612723,-145.58890671156234
1080,1075.1010309285189,1080,1075.1029926834208,0,1.0,4.898969071481133,4.89700731657922
180,179.1835051546392,180,179.6634629798329,0,1.0,0.8164948453608076,0.33653702016709985
600,597.2659794028489,600,617.4668613326924,0,1.0,2.7340205971511296,-17.46686133269236
480,477.8350515463918,480,478.2214975414132,0,1.0,2.16494845360819,1.778502458586786
420,418.08247423018463,420,418.0825588277445,0,1.0,1.91752576981537,1.9174411722555078
240,238.89896907216496,240,245.65502541789047,0,1.0,1.1010309278350405,-5.655025417890471
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
1080,1075.0639175257734,1080,1075.0639175257734,0,0.5,4.936082474226623,4.936082474226623
480,477.7979381443299,480,477.8275935266225,0,1.0,2.202061855670081,2.172406473377521
420,418.0824742275695,420,418.3895895969504,0,1.0,1.9175257724305084,1.6104104030496273
660,656.9814432989691,660,656.98145197344,0,1.0,3.0185567010308887,3.0185480265599836
540,537.5505154639176,540,537.6438283345237,0,1.0,2.449484536082423,2.3561716654762677
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,656.9814432990095,660,656.9819843251249,0,1.0,3.01855670099053,3.0180156748750733
900,895.917525773196,900,897.5880557371634,0,0.0,4.082474226804038,2.4119442628366414
660,656.9814432989691,660,656.9825488087226,0,1.0,3.0185567010308887,3.0174511912773596
360,358.3670103092784,360,358.3670103602973,0,1.0,1.6329896907216153,1.6329896397027142
1020,1015.3855671154352,1020,1017.0762043218516,0,1.0,4.614432884564849,2.9237956781483945
840,836.2020620143519,840,836.2020618606732,0,1.0,3.7979379856481046,3.7979381393267886
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505154857137,540,537.5670599453811,0,1.0,2.4494845142862687,2.432940054618939
540,537.5505158126573,540,537.5505154639176,0,1.0,2.449484187342705,2.449484536082423
480,477.79793845434176,480,477.7997592361511,0,1.0,2.202061545658239,2.2002407638489103
960,955.6329897174827,960,955.9743841362421,0,1.0,4.367010282517299,4.025615863757935
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
300,298.6515463917526,300,306.487805380253,0,1.0,1.3484536082473824,-6.487805380253008
1080,1075.1010309278352,1080,1075.112508131925,0,1.0,4.898969072164846,4.887491868074903
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154639176,540,537.5507884026041,0,1.0,2.449484536082423,2.4492115973959017
540,537.5505154640252,540,537.5505154639176,0,1.0,2.4494845359747615,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.7711340301796,720,716.7711340206187,0,1.0,3.22886596982039,3.2288659793813395
900,895.9175258007792,900,895.9175373188764,0,1.0,4.082474199220769,4.082462681123616
300,298.6515465598636,300,581.8934512415154,0,1.0,1.3484534401363817,-281.89345124151544
660,657.018556701031,660,657.018556701031,0,1.0,2.9814432989689976,2.9814432989689976
480,477.79793816491315,480,477.83779004116457,0,0.0,2.2020618350868517,2.162209958835433
300,298.6515463917526,300,307.0625256628804,0,1.0,1.3484536082473824,-7.062525662880375
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
480,477.835051568188,480,536.3552557714509,0,1.0,2.164948431811979,-56.35525577145086
240,238.89896909154066,240,241.3296941730668,0,1.0,1.101030908459336,-1.3296941730667982
300,298.6515465447267,300,298.6515463917526,0,1.0,1.3484534552732725,1.3484536082473824
480,477.79793849303724,480,477.8588368949977,0,0.0,2.202061506962764,2.141163105002306
600,597.30309279575,600,597.5762136995363,0,1.0,2.69690720425001,2.4237863004636893
600,597.30309279575,600,597.5762136995363,0,1.0,2.69690720425001,2.4237863004636893
1200,1194.6061855772684,1200,1194.6203891572993,0,1.0,5.393814422731566,5.379610842700686
600,597.2659794028489,600,597.2890354299144,0,1.0,2.7340205971511296,2.7109645700855936
300,298.6515463917526,300,298.66205291637624,0,1.0,1.3484536082473824,1.3379470836237601
960,955.6329900338491,960,955.641932291765,0,0.0,4.367009966150931,4.358067708235012
1080,1075.1010312827525,1080,1075.1959309302738,0,1.0,4.898968717247499,4.804069069726211
420,418.0824742495604,420,418.15480106727586,0,1.0,1.9175257504396086,1.845198932724145
600,597.3030928459578,600,597.3032795482559,0,1.0,2.696907154042151,2.6967204517441132
1080,1075.1010312828164,1080,1075.1015432584293,0,1.0,4.898968717183607,4.898456741570726
960,955.6701032922517,960,962.1256862844443,0,1.0,4.329896707748276,-2.1256862844443276
540,537.5505154728814,540,537.8428475785058,0,1.0,2.449484527118557,2.1571524214941746
480,477.8350515463918,480,478.15424261356213,0,1.0,2.16494845360819,1.8457573864378674
1080,1075.1010309307153,1080,1075.5725668278428,0,1.0,4.898969069284703,4.42743317215718
120,119.46804141592546,120,131.25631017034493,0,1.0,0.5319585840745447,-11.256310170344932
720,716.7340206399624,720,716.7340206185568,0,1.0,3.2659793600375906,3.2659793814432305
420,418.08247424860036,420,533.9560879694499,0,1.0,1.917525751399637,-113.95608796944987
1020,1015.3855670382833,1020,1069.7652442571587,0,1.0,4.614432961716716,-49.765244257158656
240,238.89896907216496,240,239.27164873583246,0,1.0,1.1010309278350405,0.7283512641675429
180,179.1835051546392,180,179.21786439132586,0,1.0,0.8164948453608076,0.7821356086741389
480,477.7979381444712,480,477.9439296981799,0,1.0,2.202061855528825,2.056070301820114
240,238.89896907216496,240,238.91389283659413,0,1.0,1.1010309278350405,1.0861071634058703
480,477.7979381863187,480,477.7979381443299,0,1.0,2.2020618136813255,2.202061855670081
600,597.2659793814433,780,964.9472296923541,180,0.0,2.734020618556656,-184.94722969235409
600,597.2659793815071,600,614.1665821707853,0,1.0,2.7340206184928775,-14.166582170785318
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
1080,1075.1010309406997,1080,1075.2454119931008,0,1.0,4.898969059300271,4.754588006899212
600,597.2659794802862,600,623.106599942537,0,1.0,2.734020519713795,-23.106599942536945
900,895.9546393087014,900,898.4463840802507,0,1.0,4.045360691298583,1.5536159197492907
840,836.2020618632591,840,836.2021361834858,0,1.0,3.7979381367408678,3.797863816514223
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.3030929623172,600,670.2360295600956,0,1.0,2.696907037682763,-70.23602956009563
300,298.6515463917526,300,298.73889704015147,0,1.0,1.3484536082473824,1.2611029598485288
720,716.7340206185568,720,831.0108600929827,0,1.0,3.2659793814432305,-111.01086009298274
540,537.5505154853231,540,537.5505154639176,0,1.0,2.4494845146768967,2.449484536082423
480,477.79793814451153,480,478.11076110630927,0,1.0,2.2020618554884663,1.889238893690731
300,298.6515463917526,300,298.6515485165058,0,1.0,1.3484536082473824,1.348451483494216
960,955.63298969169,960,955.6536530929924,0,1.0,4.36701030831,4.346346907007614
660,656.9814433001309,660,657.742786347994,0,1.0,3.018556699869123,2.257213652006044
360,358.3670104604999,360,358.36711934493485,0,1.0,1.6329895395001017,1.6328806550651507
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,776.4865981419513,780,783.9255759239226,0,1.0,3.5134018580487236,-3.9255759239225654
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
900,895.9175257946015,900,899.5495476033666,0,1.0,4.082474205398512,0.4504523966334091
840,836.1649484536083,840,950.3741949030068,0,1.0,3.8350515463916963,-110.37419490300681
420,418.1195877972999,420,418.8618309682608,0,1.0,1.8804122027000858,1.13816903173921
1080,1075.101030928473,1080,1075.1030034462572,0,1.0,4.898969071527063,4.896996553742838
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,1075.101030928455,1140,1142.8243325053074,60,0.2222222222222222,4.898969071545025,-2.8243325053074386
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,537.5876288659795,540,537.5876288659795,0,1.0,2.412371134020532,2.412371134020532
480,477.83505154701163,480,477.84675602382174,0,1.0,2.1649484529883694,2.15324397617826
180,179.18350515470297,180,179.18381583877968,0,1.0,0.8164948452970293,0.8161841612203204
360,358.3670103092784,360,358.39184153903153,0,1.0,1.6329896907216153,1.6081584609684683
1140,1134.8164950493729,1140,1143.5425372243667,0,1.0,5.183504950627139,-3.542537224366697
540,537.5505154645374,540,540.1732986887782,0,1.0,2.4494845354626023,-0.17329868877823174
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
480,477.8350516758171,540,537.5531272417627,60,0.0,2.1649483241828875,2.446872758237305
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
840,836.2020618557106,840,836.2302608649837,0,1.0,3.7979381442894464,3.769739135016266
300,298.65154639239034,300,299.87356585617795,0,1.0,1.348453607609656,0.12643414382205265
540,537.5505154639176,540,540.3462644465303,0,1.0,2.449484536082423,-0.34626444653031285
240,238.89896909357054,240,238.90767836025793,0,1.0,1.1010309064294574,1.0923216397420674
300,298.65154639691747,300,298.6515463917526,0,1.0,1.3484536030825325,1.3484536082473824
360,358.3670103092784,360,358.4482984026496,0,1.0,1.6329896907216153,1.5517015973504158
1200,1194.5319587629674,1200,1292.8838579877333,0,1.0,5.468041237032594,-92.88385798773334
480,477.8350515563094,480,477.9661973256776,0,1.0,2.164948443690605,2.0338026743223736
420,418.08247424860036,420,418.08247422680415,0,1.0,1.917525751399637,1.9175257731958482
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206185568,720,719.6116510462837,0,1.0,3.2659793814432305,0.3883489537163314
360,358.3670103092784,360,358.3670138918614,0,1.0,1.6329896907216153,1.6329861081385957
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154956313,540,537.5505154639176,0,1.0,2.4494845043686837,2.449484536082423
360,358.3670103092784,360,358.3714269519645,0,1.0,1.6329896907216153,1.6285730480354914
120,119.46804140522445,120,119.46804123711341,0,1.0,0.5319585947755456,0.5319587628865889
420,418.11958775829135,420,418.11958762886604,0,1.0,1.8804122417086546,1.880412371133957
360,358.36701030928634,360,358.3670103092784,0,1.0,1.6329896907136572,1.6329896907216153
600,597.303092784143,600,605.7494900705913,0,1.0,2.6969072158569816,-5.749490070591264
540,537.5505154644318,540,538.0504340154406,0,1.0,2.4494845355682173,1.9495659845593991
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154639239034,300,499.22944207544816,0,1.0,1.348453607609656,-199.22944207544816
1080,1075.101030978235,1080,1077.5170543337151,0,1.0,4.8989690217649695,2.482945666284877
840,836.2020618618479,840,836.2020618556727,0,1.0,3.7979381381520625,3.797938144327304
540,537.5505154645374,540,537.5507993383001,0,1.0,2.4494845354626023,2.4492006616999333
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
480,477.7979381443299,480,477.7979429853699,0,1.0,2.202061855670081,2.2020570146300997
660,657.018556701031,660,657.0711880779351,0,1.0,2.9814432989689976,2.928811922064938
300,298.6515463917526,300,299.54356715185304,0,1.0,1.3484536082473824,0.45643284814696017
720,716.7340206247345,720,716.7340206185568,0,1.0,3.2659793752654878,3.2659793814432305
540,537.5505154639176,540,537.6198293627193,0,1.0,2.449484536082423,2.380170637280685
1020,1015.4226804123713,1080,1075.135944924829,60,0.5454545454545454,4.577319587628722,4.864055075171109
720,716.73402063876,720,730.0196208888767,0,1.0,3.2659793612400563,-10.019620888876716
300,298.6515464421524,840,836.2020833458141,540,0.4,1.3484535578476198,3.797916654185883
300,298.6515463917526,300,298.6681831696801,0,1.0,1.3484536082473824,1.3318168303198945
300,298.65154925338305,300,298.6735088527879,0,1.0,1.3484507466169475,1.3264911472120957
480,477.83505202455683,480,478.4341575108764,0,1.0,2.1649479754431695,1.565842489123611
300,298.6515463917526,300,300.48835779802073,0,1.0,1.3484536082473824,-0.4883577980207292
660,657.0185568806642,660,663.6077966325904,0,1.0,2.981443119335836,-3.607796632590407
360,358.3670103092784,360,358.52832811102707,0,1.0,1.6329896907216153,1.471671888972935
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,418.082475992299,420,510.99544777051824,0,1.0,1.9175240077009903,-90.99544777051824
1080,1075.1010309281983,1080,1075.101574900356,0,1.0,4.89896907180173,4.8984250996441006
840,836.202061855993,840,837.0171129916935,0,1.0,3.7979381440070483,2.982887008306534
240,238.89896907216496,240,289.9619756885648,0,1.0,1.1010309278350405,-49.96197568856479
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.8350515525695,480,478.03939008738735,0,1.0,2.164948447430504,1.9606099126126537
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,180.3114276462799,0,1.0,0.8164948453608076,-0.3114276462798955
720,716.7711340212564,780,790.0875045681279,60,0.4444444444444444,3.2288659787435563,-10.087504568127883
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,358.4202004347594,0,1.0,1.6329896907216153,1.5797995652405916
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154639579,540,537.5595874340324,0,1.0,2.449484536042064,2.440412565967563
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505155933429,540,540.0753022794365,0,1.0,2.4494844066571204,-0.0753022794365279
720,716.7340206193221,720,717.0669161420769,0,1.0,3.2659793806778907,2.933083857923066
660,657.018556701031,660,657.7596503289128,0,1.0,2.9814432989689976,2.2403496710871877
480,477.8350517252038,480,488.5132666713894,0,1.0,2.1649482747961883,-8.513266671389374
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.3670103968402,360,358.37412655597956,0,1.0,1.6329896031597855,1.625873444020442
480,477.8350515463918,480,477.8350939474712,0,1.0,2.16494845360819,2.1649060525288064
720,716.7340209682532,720,716.7364119027811,0,1.0,3.265979031746838,3.2635880972188716
