tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
840,298.65154655587986,840,298.6515463917526,0,1.0,541.3484534441202,541.3484536082474
780,119.46804123711341,780,120.43835354928324,0,1.0,660.5319587628866,659.5616464507168
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
900,298.6515463917526,900,299.68234696737846,0,1.0,601.3484536082474,600.3176530326216
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
180,179.18350515527695,180,179.1835051546392,0,1.0,0.8164948447230529,0.8164948453608076
540,238.89896909396117,540,239.6715652887414,0,1.0,301.10103090603883,300.32843471125864
360,119.46804123711341,360,120.78313884088325,0,1.0,240.53195876288657,239.21686115911675
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
240,238.89896907216496,240,238.8989693305373,0,1.0,1.1010309278350405,1.1010306694626877
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,119.46804136653873,780,358.3670103092784,60,0.0,600.5319586334613,421.6329896907216
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,119.46804123711341,360,119.469375606719,0,1.0,240.53195876288657,240.53062439328102
1140,238.89896907216496,1140,238.9221753849808,0,1.0,901.101030927835,901.0778246150192
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
360,358.3670103092784,360,358.36701044577256,0,1.0,1.6329896907216153,1.6329895542274357
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
240,238.89896909019208,240,238.96936143282525,0,1.0,1.1010309098079176,1.0306385671747478
360,358.3670104081212,360,358.3670103092784,0,1.0,1.632989591878811,1.6329896907216153
240,119.46804123711341,240,119.61665716648794,0,1.0,120.53195876288659,120.38334283351206
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
1020,119.46804123711341,1020,119.5841640116409,0,1.0,900.5319587628866,900.415835988359
300,298.65154639237244,300,298.6829395552336,0,1.0,1.3484536076275617,1.3170604447664118
360,119.46804123711341,360,119.70838273690106,0,1.0,240.53195876288657,240.29161726309894
120,119.46804141592546,120,119.46804123711341,0,1.0,0.5319585840745447,0.5319587628865889
1080,179.18350515470297,1080,179.18770815559532,0,1.0,900.816494845297,900.8122918444046
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,179.1835051546392,1020,179.23153997927201,0,1.0,840.8164948453608,840.768460020728
600,119.46804123711341,600,167.8498652863205,0,1.0,480.5319587628866,432.1501347136795
540,298.65154639237244,540,298.65165416187824,0,1.0,241.34845360762756,241.34834583812176
360,358.3670103092784,360,358.36703468823174,0,1.0,1.6329896907216153,1.6329653117682597
360,179.1835051580197,360,179.1835051546392,0,1.0,180.8164948419803,180.8164948453608
420,119.46804136653873,420,119.46804123711341,0,1.0,300.5319586334613,300.5319587628866
360,119.46804123711341,360,119.64090113331692,0,1.0,240.53195876288657,240.3590988666831
300,119.46804123711341,300,119.4680441107744,0,1.0,180.53195876288657,180.5319558892256
840,238.89896907216496,840,238.89896908225455,0,1.0,601.101030927835,601.1010309177454
180,179.1835051546392,180,179.18773213638968,0,1.0,0.8164948453608076,0.812267863610316
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
660,238.89896907216496,660,238.89897242499185,0,1.0,421.10103092783504,421.1010275750082
420,179.1835051546392,420,179.19209010722193,0,1.0,240.8164948453608,240.80790989277807
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
1020,238.89896909019208,1020,238.89896907216496,0,1.0,781.101030909808,781.101030927835
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
780,358.3670103092784,840,298.6515464690651,60,0.5714285714285714,421.6329896907216,541.3484535309349
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,358.3670103092784,900,372.16811725201,0,1.0,541.6329896907216,527.83188274799
300,298.65154639237244,300,298.9362963165359,0,1.0,1.3484536076275617,1.063703683464098
660,238.89896907216496,660,238.89898070807922,0,1.0,421.10103092783504,421.1010192919208
420,119.46804123743622,420,119.46804123711341,0,1.0,300.53195876256376,300.5319587628866
240,238.89896907220532,240,239.12432595831473,0,1.0,1.1010309277946817,0.8756740416852722
600,179.1835051580197,600,179.18354618579892,0,1.0,420.81649484198033,420.81645381420105
720,179.18350515527695,780,179.6748606982064,60,0.4444444444444444,540.816494844723,600.3251393017936
780,238.89896907216496,780,238.91828509546116,0,1.0,541.101030927835,541.0817149045388
660,119.46804123711341,660,120.23829279695335,0,1.0,540.5319587628866,539.7617072030466
900,298.6515463917526,900,182.09646560029236,0,0.0,601.3484536082474,717.9035343997076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,271.6992141138622,0,1.0,1.1010309278350405,-31.699214113862183
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,298.65154639237244,300,298.65166882389167,0,1.0,1.3484536076275617,1.3483311761083314
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,244.68087790418676,0,1.0,121.10103092783504,115.31912209581324
180,179.18350515470297,180,179.19598376546307,0,1.0,0.8164948452970293,0.804016234536931
420,238.89896907216496,420,238.8993623099587,0,1.0,181.10103092783504,181.1006376900413
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
1020,119.46804141592546,1200,119.46804123711341,180,0.0,900.5319585840746,1080.5319587628867
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
840,119.46804123711341,840,119.53098475212568,0,1.0,720.5319587628866,720.4690152478743
660,238.89896909396117,660,238.89896907216496,0,1.0,421.10103090603883,421.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515464013135,720,298.6515463917526,0,1.0,421.3484535986865,421.3484536082474
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
360,358.3670103092784,360,358.3676599166029,0,1.0,1.6329896907216153,1.6323400833970823
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,358.36701030938605,360,358.3676574472351,0,1.0,1.6329896906139538,1.6323425527648965
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,179.1835051546392,420,179.1835075027669,0,1.0,240.8164948453608,240.8164924972331
480,238.89896907216496,480,238.95166642006023,0,1.0,241.10103092783504,241.04833357993977
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,238.89896940149657,480,241.18274862776448,0,1.0,241.10103059850343,238.81725137223552
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
420,238.89896907216496,480,464.753596337947,60,0.0,181.10103092783504,15.246403662053012
480,119.46804123808171,480,119.46804123711341,0,1.0,360.5319587619183,360.5319587628866
900,179.18350515527695,960,179.1835051546392,60,0.6,720.816494844723,780.8164948453608
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
1260,238.89896907216496,1260,238.89896907216496,0,1.0,1021.101030927835,1021.101030927835
660,119.46804330791835,1020,358.36701820940635,360,0.0,540.5319566920816,661.6329817905937
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
780,119.46804123808171,780,119.46804123711341,0,1.0,660.5319587619183,660.5319587628866
480,238.89896907220532,480,238.89896907216496,0,1.0,241.10103092779468,241.10103092783504
660,358.36701031545607,660,358.3670103092784,0,1.0,301.63298968454393,301.6329896907216
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
780,358.3670103092784,780,358.3670103701134,0,1.0,421.6329896907216,421.6329896298866
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.89896909396117,240,238.9725476755003,0,1.0,1.1010309060388295,1.0274523244997056
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
120,119.46804136653873,120,265.58890671156234,0,1.0,0.5319586334612723,-145.58890671156234
1080,179.18350515470297,1080,179.18350516215398,0,1.0,900.816494845297,900.816494837846
180,179.1835051546392,180,179.6634629798329,0,1.0,0.8164948453608076,0.33653702016709985
600,358.3670103092784,600,358.3688678603969,0,1.0,241.63298969072162,241.6311321396031
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
420,179.1835051580197,420,179.18358975557953,0,1.0,240.8164948419803,240.81641024442047
240,238.89896907216496,240,245.65502541789047,0,1.0,1.1010309278350405,-5.655025417890471
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
1080,238.89896907216496,1080,238.89896907216496,0,0.5,841.101030927835,841.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,179.1835051554045,420,179.49027085190625,0,1.0,240.8164948445955,240.50972914809375
660,179.1835051546392,660,179.18351382911007,0,1.0,480.8164948453608,480.8164861708899
540,179.1835051546392,540,179.2757125154918,0,1.0,360.8164948453608,360.7242874845082
360,358.36701031545607,360,358.3670103092784,0,1.0,1.6329896845439293,1.6329896907216153
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
900,298.6515463917526,900,179.26182619627252,0,0.0,601.3484536082474,720.7381738037275
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
360,358.3670103092784,360,358.3670103602973,0,1.0,1.6329896907216153,1.6329896397027142
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
840,298.6515465504343,840,298.6515463967557,0,1.0,541.3484534495657,541.3484536032443
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,238.89896938217683,480,238.90079016398616,0,1.0,241.10103061782317,241.09920983601384
960,238.89896909274816,960,239.23838050357008,0,1.0,721.1010309072518,720.76161949643
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
300,119.46804123711341,300,119.46812825588684,0,1.0,180.53195876288657,180.53187174411318
1080,238.89896907216496,1080,238.90147586018804,0,1.0,841.101030927835,841.098524139812
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1837780933257,0,1.0,360.8164948453608,360.8162219066743
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
900,358.36701031545607,900,358.3670103092784,0,1.0,541.6329896845439,541.6329896907216
300,119.46804140522445,300,402.6079130372453,0,1.0,180.53195859477555,-102.60791303724528
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
480,238.89896907216496,480,179.18624364941198,0,0.0,241.10103092783504,300.81375635058805
300,179.1835051546392,300,181.45756658048708,0,1.0,120.81649484536081,118.54243341951292
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
480,119.46804123711341,480,124.6596072241284,0,1.0,360.5319587628866,355.3403927758716
240,238.89896909154066,240,241.3296941730668,0,1.0,1.101030908459336,-1.3296941730667982
300,298.6515465447267,300,298.6515463917526,0,1.0,1.3484534552732725,1.3484536082473824
480,238.89896909154066,480,179.20612497222993,0,0.0,241.10103090845934,300.79387502777007
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
1200,358.3670103092784,1200,358.36816289651915,0,1.0,841.6329896907216,841.6318371034808
600,358.3670103092784,600,358.39006635774945,0,1.0,241.63298969072162,241.60993364225055
300,298.6515463917526,300,298.66205291637624,0,1.0,1.3484536082473824,1.3379470836237601
960,238.89896907216496,960,238.89896907216496,0,0.0,721.101030927835,721.101030927835
1080,238.8989694209047,1080,238.9018926174307,0,1.0,841.1010305790953,841.0981073825693
420,238.89896909154066,420,238.97129591263666,0,1.0,181.10103090845934,181.02870408736334
600,119.46804123711341,600,119.46822749526598,0,1.0,480.5319587628866,480.531772504734
1080,179.18350515470297,1080,179.18350531974983,0,1.0,900.816494845297,900.8164946802501
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
540,298.6515464007165,540,298.6515463917526,0,1.0,241.34845359928352,241.34845360824738
480,179.1835051546392,480,179.50269622180954,0,1.0,300.8164948453608,300.4973037781905
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
120,119.46804141592546,120,131.25631017034493,0,1.0,0.5319585840745447,-11.256310170344932
720,238.89896909357054,720,238.89896907216496,0,1.0,481.10103090642946,481.10103092783504
420,238.89896909396117,420,239.67522648733333,0,1.0,181.10103090603883,180.32477351266667
1020,119.46804123711341,1020,119.46812825588684,0,1.0,900.5319587628866,900.5318717441131
240,238.89896907216496,240,239.27164873583246,0,1.0,1.1010309278350405,0.7283512641675429
180,179.1835051546392,180,179.21786439132586,0,1.0,0.8164948453608076,0.7821356086741389
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,238.89896907216496,240,238.91389283659413,0,1.0,1.1010309278350405,1.0861071634058703
480,238.89896909274816,480,238.89896907216496,0,1.0,241.10103090725184,241.10103092783504
600,238.89896907216496,780,179.1835053290279,180,0.0,361.10103092783504,600.8164946709721
600,179.1835051546392,600,189.88608962544075,0,1.0,420.8164948453608,410.1139103745593
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
600,358.3670104081212,600,358.42614470625034,0,1.0,241.6329895918788,241.57385529374966
900,179.1835051546392,900,179.1835051546392,0,1.0,720.8164948453608,720.8164948453608
840,179.1835051622281,840,179.18356241712573,0,1.0,660.8164948377719,660.8164375828743
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,179.1835051546392,600,180.75379101350586,0,1.0,420.8164948453608,419.24620898649414
300,298.6515463917526,300,298.73889704015147,0,1.0,1.3484536082473824,1.2611029598485288
720,238.89896907216496,720,353.09631553125126,0,1.0,481.10103092783504,366.90368446874874
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,238.89896907230622,480,238.89896907216496,0,1.0,241.10103092769378,241.10103092783504
300,298.6515463917526,300,298.6515485165058,0,1.0,1.3484536082473824,1.348451483494216
960,238.89896907216496,960,238.90237899867205,0,1.0,721.101030927835,721.097621001328
660,179.18350515565967,660,179.94484820366404,0,1.0,480.81649484434035,480.05515179633596
360,119.46804136653873,360,119.46811479498533,0,1.0,240.53195863346127,240.53188520501467
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,119.46804125260606,780,120.21546476148026,0,1.0,660.5319587473939,659.7845352385198
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
900,298.6515463917526,900,302.2835682219232,0,1.0,601.3484536082474,597.7164317780769
840,238.89896907216496,840,353.09631553125126,0,1.0,601.101030927835,486.90368446874874
420,119.46804140522445,420,120.21028457650817,0,1.0,300.5319585947756,299.7897154234918
1080,179.18350515527695,1080,179.18547749867253,0,1.0,900.816494844723,900.8145225013275
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,179.1835051546392,1140,306.5710072368329,60,0.2222222222222222,900.8164948453608,833.4289927631671
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,179.1835051546392,480,179.19050550794307,0,1.0,300.8164948453608,300.80949449205696
180,179.18350515470297,180,179.18381583877968,0,1.0,0.8164948452970293,0.8161841612203204
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1140,179.18350515470297,1140,180.32457799401698,0,1.0,960.816494845297,959.675422005983
540,238.89896907216496,540,241.52175229702564,0,1.0,301.10103092783504,298.4782477029744
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
480,119.46804123711341,540,179.1835051546392,60,0.0,360.5319587628866,360.8164948453608
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
840,179.1835051546392,840,179.19802001664297,0,1.0,660.8164948453608,660.801979983357
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515463917526,540,298.6583374656931,0,1.0,241.34845360824738,241.34166253430692
240,238.89896909357054,240,238.90767836025793,0,1.0,1.1010309064294574,1.0923216397420674
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,358.3670103092784,360,358.4482984026496,0,1.0,1.6329896907216153,1.5517015973504158
1200,238.89896907220532,1200,238.89896907216496,0,1.0,961.1010309277947,961.101030927835
480,179.1835051546392,480,179.314650933925,0,1.0,300.8164948453608,300.685349066075
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,179.1835051546392,720,179.2653865997534,0,1.0,540.8164948453608,540.7346134002466
360,358.3670103092784,360,358.3670138918614,0,1.0,1.6329896907216153,1.6329861081385957
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
360,358.3670103092784,360,358.3714269519645,0,1.0,1.6329896907216153,1.6285730480354914
120,119.46804140522445,120,119.46804123711341,0,1.0,0.5319585947755456,0.5319587628865889
420,119.46804136653873,420,119.46804123711341,0,1.0,300.5319586334613,300.5319587628866
360,358.36701030928634,360,358.3670103092784,0,1.0,1.6329896907136572,1.6329896907216153
600,119.46804123711341,600,127.91443852419945,0,1.0,480.5319587628866,472.08556147580055
540,238.89896907216496,540,239.39888762368795,0,1.0,301.10103092783504,300.601112376312
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,300,306.53548478019036,0,1.0,180.53195876288657,-6.535484780190359
1080,179.18350520503898,1080,179.1835051546392,0,1.0,900.816494794961,900.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
540,298.65154639237244,540,298.65183026613505,0,1.0,241.34845360762756,241.34816973386495
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
480,238.89896907216496,480,238.8989739132049,0,1.0,241.10103092783504,241.1010260867951
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
300,298.6515463917526,300,299.54356715185304,0,1.0,1.3484536082473824,0.45643284814696017
720,358.36701031545607,720,358.3670103092784,0,1.0,361.63298968454393,361.6329896907216
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
1020,298.6515463917526,1080,298.6515463917526,60,0.5454545454545454,721.3484536082474,781.3484536082474
720,238.89896909236813,720,252.14761216718574,0,1.0,481.10103090763187,467.85238783281426
300,179.18350520503898,840,179.1835051546392,540,0.4,120.81649479496102,660.8164948453608
300,119.46804123711341,300,119.47021139093852,0,1.0,180.53195876288657,180.52978860906148
300,119.4680440981061,300,119.46809207196836,0,1.0,180.5319559018939,180.53190792803164
480,119.46804123711341,480,120.06714720159798,0,1.0,360.5319587628866,359.932852798402
300,119.46804123711341,300,121.30477866212276,0,1.0,180.53195876288657,178.69522133787723
660,119.46804136653873,660,119.59310318661375,0,1.0,540.5319586334613,540.4068968133863
360,358.3670103092784,360,358.52832811102707,0,1.0,1.6329896907216153,1.471671888972935
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,238.8989708376598,420,331.81191652513263,0,1.0,181.1010291623402,88.18808347486737
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
240,238.89896907216496,240,289.9619756885648,0,1.0,1.1010309278350405,-49.96197568856479
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,358.36701031545607,480,358.3670103092784,0,1.0,121.63298968454393,121.63298969072162
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,180.3114276462799,0,1.0,0.8164948453608076,-0.3114276462798955
720,119.46804123711341,780,119.5956091285401,60,0.4444444444444444,600.5319587628866,660.4043908714599
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.3670103092784,360,358.4202004347594,0,1.0,1.6329896907216153,1.5797995652405916
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89896907220532,540,238.90804104227976,0,1.0,301.1010309277947,301.09195895772024
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,119.46804136653873,540,119.46804123711341,0,1.0,420.5319586334613,420.5319587628866
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
660,238.89896907216496,660,239.64006270004683,0,1.0,421.10103092783504,420.3599372999532
480,179.1835051546392,480,189.82800067276125,0,1.0,300.8164948453608,290.1719993272387
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.3670103968402,360,358.37412655597956,0,1.0,1.6329896031597855,1.625873444020442
480,119.46804123711341,480,119.46808363819282,0,1.0,360.5319587628866,360.5319163618072
720,119.46804123711341,720,119.4704325213378,0,1.0,600.5319587628866,600.5295674786622
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,238.89896907216496,600,239.10200264919683,0,1.0,361.10103092783504,360.89799735080317
1020,179.1835051546392,1020,185.18280609171242,0,1.0,840.8164948453608,834.8171939082875
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
1080,298.6515463917526,1080,298.65154643370363,0,1.0,781.3484536082474,781.3484535662964
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
600,358.3670103092784,600,366.16464462941184,0,1.0,241.63298969072162,233.83535537058816
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
420,119.46804123711341,420,119.47252262812985,0,1.0,300.5319587628866,300.52747737187013
180,179.1835051546392,180,179.18626804677567,0,1.0,0.8164948453608076,0.8137319532243339
480,179.18350542846107,480,201.16735248573625,0,1.0,300.8164945715389,278.8326475142637
480,298.6515463917526,480,298.74019815974725,0,1.0,181.34845360824738,181.25980184025275
360,238.89896909236813,360,238.89896907216496,0,1.0,121.10103090763187,121.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515463917526,720,298.70934620240075,0,1.0,421.3484536082474,421.29065379759925
300,119.46804123711341,300,129.24155929367768,0,1.0,180.53195876288657,170.75844070632232
600,597.2659793826349,600,597.2668245984639,0,1.0,2.734020617365104,2.733175401536073
540,358.3670103968402,540,358.40708468778365,0,1.0,181.63298960315979,181.59291531221635
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
900,179.1835051622281,900,182.23030379350317,0,1.0,720.8164948377719,717.7696962064969
300,179.1835051577005,300,179.1835051546392,0,1.0,120.8164948422995,120.81649484536081
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,359.35360204917504,0,1.0,1.3484536082473824,-59.35360204917504
660,298.65154639237244,660,298.6517920002219,0,1.0,361.34845360762756,361.3482079997781
360,119.46804141592546,360,119.46804123711341,0,1.0,240.53195858407454,240.53195876288657
780,298.6515463917526,780,298.6515463917526,0,1.0,481.3484536082474,481.3484536082474
