tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
1080,1075.1381451562593,1080,1081.5206899320765,0,1.0,4.86185484374073,-1.5206899320764933
1020,1015.3855672841313,1080,1077.8874128982839,60,0.6666666666666666,4.614432715868702,2.1125871017161444
480,477.83505310684336,480,477.8350515463918,0,1.0,2.164946893156639,2.16494845360819
600,597.3030927867338,600,597.3030927835052,0,1.0,2.696907213266172,2.6969072164947647
720,716.7340220047801,900,941.6431521493415,180,0.25,3.2659779952199415,-41.64315214934152
540,537.5505244017352,540,537.6509191068433,0,1.0,2.4494755982648257,2.3490808931567244
420,418.08247422700856,420,418.44563520682254,0,1.0,1.9175257729914392,1.5543647931774558
600,597.2659793814433,600,597.28949548999,0,1.0,2.734020618556656,2.7105045100099687
360,358.36701030982323,360,358.37448320966985,0,1.0,1.632989690176771,1.6255167903301526
720,716.7340206217854,720,718.3407598993833,0,1.0,3.265979378214638,1.659240100616671
660,657.0185576300685,1020,1015.4630354164013,360,0.0,2.9814423699315284,4.53696458359866
900,895.9175257903098,900,918.6230542864141,0,1.0,4.08247420969019,-18.623054286414117
300,298.65154644196053,300,303.67812636292206,0,1.0,1.3484535580394663,-3.6781263629220575
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
480,477.8350515463918,480,477.8435476264149,0,1.0,2.16494845360819,2.1564523735851253
480,477.8350515463918,480,477.8435476264149,0,1.0,2.16494845360819,2.1564523735851253
360,358.367010964494,360,360.48131827372003,0,1.0,1.6329890355060002,-0.481318273720035
180,179.18350515786776,180,179.1835051546392,0,1.0,0.8164948421322435,0.8164948453608076
840,836.2020619031424,840,836.3036694446972,0,1.0,3.7979380968575924,3.6963305553027794
180,179.1835051546392,180,195.5892689646246,0,1.0,0.8164948453608076,-15.589268964624608
720,716.7340206240654,720,718.5320526495559,0,1.0,3.2659793759346485,1.467947350444092
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
840,836.2020626897025,840,836.2021006715754,0,1.0,3.7979373102974705,3.7978993284245917
780,776.4494845364054,780,792.4758305288427,0,1.0,3.550515463594593,-12.475830528842721
1140,1134.816494873066,1200,1209.138811139741,60,0.7272727272727273,5.183505126934051,-9.138811139740938
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
900,895.9175258815618,900,910.5315424092835,0,1.0,4.082474118438199,-10.531542409283475
960,955.632989781984,960,955.6329896907217,0,1.0,4.367010218016048,4.367010309278271
180,179.18350515786776,180,179.1835051546392,0,1.0,0.8164948421322435,0.8164948453608076
540,537.5505155752296,540,541.485339672106,0,1.0,2.4494844247703895,-1.4853396721059653
360,358.3670103092784,360,369.7888962764064,0,1.0,1.6329896907216153,-9.788896276406376
480,477.83505155026614,480,477.8350515463918,0,1.0,2.1649484497338563,2.16494845360819
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
240,238.89896907216496,240,238.89897038017494,0,1.0,1.1010309278350405,1.1010296198250558
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,716.7711355810702,780,776.4515165259218,60,0.0,3.2288644189297884,3.548483474078239
480,477.8350515463918,480,494.2408153563772,0,1.0,2.16494845360819,-14.240815356377198
360,358.3670104196218,360,358.37376555540675,0,1.0,1.6329895803781938,1.6262344445932513
1140,1134.8164951023484,1140,1138.6236397799548,0,1.0,5.183504897651574,1.3763602200451714
300,298.65154640886647,300,298.68427034006015,0,1.0,1.3484535911335342,1.3157296599398478
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
360,358.3670103092784,360,358.36701100028006,0,1.0,1.6329896907216153,1.6329889997199416
720,716.734020709819,720,745.3469458981239,0,1.0,3.265979290181008,-25.346945898123863
720,716.7340895831982,720,719.1857690614476,0,1.0,3.2659104168018303,0.8142309385524413
660,657.0185568033096,720,718.4784004254611,60,0.0,2.9814431966904067,1.5215995745388682
240,238.89896916342718,240,239.25533039800786,0,1.0,1.1010308365728179,0.7446696019921433
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
240,238.93608247422682,240,239.68845061668543,0,1.0,1.0639175257731779,0.3115493833145706
420,418.08247422680415,420,418.08247438850356,0,1.0,1.9175257731958482,1.917525611496444
540,537.5505154670556,540,537.5505154639176,0,1.0,2.449484532944439,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,418.11958853410204,420,439.01647257519113,0,1.0,1.8804114658979643,-19.01647257519113
1020,1015.3855670134474,1020,1018.068647806124,0,1.0,4.614432986552629,1.9313521938760232
300,298.6515463948906,300,298.8104742818751,0,1.0,1.3484536051093983,1.1895257181249121
360,358.3670103092784,360,361.9640501706521,0,1.0,1.6329896907216153,-1.964050170652115
120,119.46804214234939,120,119.46804123711341,0,1.0,0.5319578576506103,0.5319587628865889
1080,1075.101031069776,1080,1079.4415214631595,0,1.0,4.8989689302241,0.5584785368405392
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,1015.3484536082475,1020,1015.5946499693428,0,1.0,4.651546391752504,4.405350030657246
600,597.3030927835052,720,769.268541209386,120,0.0,2.6969072164947647,-49.268541209385944
540,537.5505154670556,540,544.9658114148659,0,1.0,2.449484532944439,-4.965811414865925
360,358.3670103092784,360,358.3671337277301,0,1.0,1.6329896907216153,1.6328662722698937
360,358.36701032639223,360,358.3671975445262,0,1.0,1.6329896736077671,1.6328024554737794
420,418.1195883324836,420,424.4780469187817,0,1.0,1.8804116675163982,-4.478046918781672
360,358.3670177015179,360,359.24211353380855,0,1.0,1.6329822984820908,0.7578864661914508
300,298.65154639272123,300,298.6515644176466,0,1.0,1.3484536072787705,1.3484355823533747
840,836.1649502191032,840,836.1649485046869,0,1.0,3.8350497808968385,3.8350514953131096
180,179.1835051546392,180,179.2049042497511,0,1.0,0.8164948453608076,0.7950957502488905
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
660,656.9814432989691,660,656.9814602726553,0,1.0,3.0185567010308887,3.0185397273446597
420,418.08248161904373,420,418.1259355492543,0,1.0,1.9175183809562668,1.8740644507457205
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
1020,1015.385567359949,1020,1016.8327319996203,0,1.0,4.61443264005095,3.1672680003797495
900,895.9546391752579,1020,1022.1103238728517,120,0.0,4.045360824742147,-2.1103238728517226
780,776.4494845360825,840,838.5823753727741,60,0.5714285714285714,3.5505154639174634,1.417624627225905
660,656.9814432991735,660,656.9814432989691,0,1.0,3.0185567008264798,3.0185567010308887
300,298.6515463917526,300,299.01987063601393,0,1.0,1.3484536082473824,0.980129363986066
720,716.7340206216948,720,717.0604763931066,0,1.0,3.2659793783052464,2.939523606893431
360,358.3670103534119,360,358.3670103092784,0,1.0,1.6329896465881006,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,895.917525773196,960,955.6891462273383,60,0.0,4.082474226804038,4.310853772661744
300,298.6515463948906,300,300.0930928859681,0,1.0,1.3484536051093983,-0.09309288596807619
660,656.981443314467,660,656.9815022057852,0,1.0,3.0185566855329853,3.0184977942147952
420,418.11958763050023,420,418.1243734552469,0,1.0,1.8804123694997656,1.8756265447531177
240,238.89896907236934,240,240.0398383082982,0,1.0,1.10103092763066,-0.039838308298186575
600,597.3030934558348,720,726.6423153909521,120,0.0,2.6969065441652447,-6.642315390952149
720,716.7711355852674,780,779.0745823727664,60,0.4444444444444444,3.228864414732584,0.9254176272336281
780,776.4494845360825,780,776.5472719040196,0,1.0,3.5505154639174634,3.452728095980433
660,657.0185567015759,660,660.9252070714398,0,1.0,2.9814432984240966,-0.925207071439786
900,895.9175258815618,900,910.707944999284,0,0.0,4.082474118438199,-10.707944999283995
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,404.950209595757,0,1.0,1.1010309278350405,-164.95020959575697
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
900,895.9546398788754,900,895.9546717291015,0,1.0,4.045360121124645,4.045328270898494
720,716.7711346929482,780,786.3577793084779,60,0.0,3.2288653070518194,-6.357779308477916
600,597.3030928038477,600,597.3031067398388,0,1.0,2.696907196152324,2.6968932601612323
300,298.6515463948906,300,298.6521662044563,0,1.0,1.3484536051093983,1.3478337955436928
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,387.6379237713888,0,1.0,1.6329896907216153,-27.637923771388785
180,179.18350515496206,180,179.24667812193493,0,1.0,0.816494845037937,0.7533218780650657
420,418.08247422680415,420,418.08446499429317,0,1.0,1.9175257731958482,1.915535005706829
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855696308898,1200,1211.2336419803448,180,0.0,4.6144303691102095,-11.233641980344828
660,657.018556701031,660,659.0981417863023,0,1.0,2.9814432989689976,0.9018582136976647
780,776.4494845392205,780,777.891031030298,0,1.0,3.5505154607794793,2.108968969702005
600,597.2659793814433,600,597.3105551051833,0,1.0,2.734020618556656,2.6894448948166882
840,836.2020618556702,840,837.218170224547,0,1.0,3.7979381443298053,2.7818297754530477
660,656.9814434093125,660,657.0139598132107,0,1.0,3.018556590687467,2.986040186789296
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.7711347274648,720,716.7735805940566,0,1.0,3.228865272535245,3.226419405943375
780,776.4865979900754,780,776.5246808693278,0,1.0,3.5134020099245618,3.475319130672233
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
360,358.3670103092784,360,358.3702989463588,0,1.0,1.6329896907216153,1.629701053641213
720,716.6969089503482,720,717.3230096658605,0,0.3333333333333333,3.3030910496518118,2.676990334139532
840,836.2020619169176,840,836.2030377526848,0,1.0,3.7979380830823857,3.7969622473151503
300,298.6515463917526,300,298.65368466013854,0,1.0,1.3484536082473824,1.3463153398614622
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.36701030982323,360,358.3702864451841,0,1.0,1.632989690176771,1.6297135548159076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.082475992299,420,418.0824861142006,0,1.0,1.9175240077009903,1.9175138857993943
480,477.7979381443299,480,478.0647184680498,0,1.0,2.202061855670081,1.9352815319501815
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,836.1649484538127,840,838.045266718958,0,1.0,3.8350515461872874,1.9547332810419675
480,477.79793981157115,480,489.3595721445523,0,1.0,2.2020601884288453,-9.359572144552317
660,656.981443299292,660,657.0446162662648,0,1.0,3.018556700708018,2.955383733735175
420,418.08247422680415,660,675.0417029309805,240,0.0,1.9175257731958482,-15.041702930980478
480,477.83505155129376,480,477.83619151969293,0,1.0,2.164948448706241,2.1638084803070683
900,895.9175257935384,960,955.6836115613567,60,0.6,4.0824742064615975,4.316388438643344
540,537.5505437149727,540,537.5505154639176,0,1.0,2.4494562850272814,2.449484536082423
540,537.5505437149727,540,537.5505154639176,0,1.0,2.4494562850272814,2.449484536082423
660,656.9814432989691,660,656.9814432989691,0,1.0,3.0185567010308887,3.0185567010308887
1260,1254.284536184753,1260,1255.7012323190006,0,1.0,5.715463815246949,4.29876768099939
660,657.0185672015948,1020,1015.3484936026452,360,0.0,2.9814327984051943,4.651506397354751
720,716.734020964968,720,739.4881486724414,0,1.0,3.2659790350320463,-19.48814867244141
780,776.4865980937269,780,790.9328957203451,0,1.0,3.5134019062730886,-10.932895720345073
480,477.7979381447387,480,477.7979381443299,0,1.0,2.20206185526132,2.202061855670081
660,657.0185567825133,660,659.7721592865666,0,1.0,2.981443217486685,0.227840713433352
540,537.5505154639176,540,541.4860533383962,0,1.0,2.449484536082423,-1.486053338396232
300,298.65154640886647,300,298.6515463917526,0,1.0,1.3484535911335342,1.3484536082473824
780,776.4865979381444,780,776.4866544656021,0,1.0,3.5134020618555724,3.5133455343978994
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.89896918250838,240,239.27146075155008,0,1.0,1.101030817491619,0.7285392484499198
1020,1015.3855671658919,1020,1029.83186479251,0,1.0,4.614432834108129,-9.831864792510032
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
120,119.46804189232904,540,571.7785190144573,420,0.0,0.5319581076709596,-31.778519014457288
1080,1075.101030931296,1080,1075.1109623154873,0,1.0,4.898969068703991,4.889037684512687
180,179.1835051546392,180,181.61329164468233,0,1.0,0.8164948453608076,-1.6132916446823344
600,597.2659794898092,600,699.5329442596419,0,1.0,2.734020510190817,-99.53294425964191
480,477.8350515463918,480,479.79143439618736,0,1.0,2.16494845360819,0.20856560381264444
420,418.082474243918,420,418.08290251906465,0,1.0,1.917525756082,1.9170974809353538
240,238.89896907216496,240,273.1015043224004,0,1.0,1.1010309278350405,-33.10150432240039
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
1080,1075.0639175257734,1080,1075.0639175257734,0,0.5,4.936082474226623,4.936082474226623
480,477.7979381443299,480,477.948068517186,0,1.0,2.202061855670081,2.051931482813984
420,418.0824742306785,420,419.63724578816954,0,1.0,1.9175257693215144,0.3627542118304632
660,656.9814432989691,660,656.9814872134779,0,1.0,3.0185567010308887,3.0185127865221375
540,537.5505154639176,540,538.0229118713612,0,1.0,2.449484536082423,1.9770881286387976
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,656.9814432991735,660,656.984182243883,0,1.0,3.0185567008264798,3.0158177561170305
900,895.917525773196,900,904.3745837157808,0,0.0,4.082474226804038,-4.374583715780773
660,656.9814432989691,660,656.9870399420965,0,1.0,3.0185567010308887,3.012960057903456
360,358.3670103092784,360,358.36701056756175,0,1.0,1.6329896907216153,1.6329894324382508
1020,1015.3855675425089,1020,1023.9444183999915,0,1.0,4.614432457491148,-3.9444183999914912
840,836.2020626589963,840,836.2020618809984,0,1.0,3.797937341003717,3.7979381190016284
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.550515574261,540,537.6342719013265,0,1.0,2.4494844257390014,2.3657280986734577
540,537.5505172294124,540,537.5505154639176,0,1.0,2.449482770587565,2.449484536082423
480,477.797939713765,480,477.8071574216749,0,1.0,2.202060286234996,2.1928425783250987
960,955.6329898261988,960,957.3612990711683,0,1.0,4.367010173801191,2.6387009288316676
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
300,298.6515463917526,300,338.3226075210357,0,1.0,1.3484536082473824,-38.32260752103571
1080,1075.1010309278352,1080,1075.1591342735396,0,1.0,4.898969072164846,4.840865726460379
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154639176,540,537.5518972160181,0,1.0,2.449484536082423,2.4481027839818807
540,537.5505154644625,540,537.5505154639176,0,1.0,2.449484535537522,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.7711340690206,720,716.7711340206187,0,1.0,3.2288659309793957,3.2288659793813395
900,895.9175259128363,900,895.917584223203,0,1.0,4.082474087163746,4.082415776797006
300,298.6515472428147,1260,1254.29477236324,960,0.0,1.3484527571853278,5.705227636759901
660,657.018556701031,660,657.018556701031,0,1.0,2.9814432989689976,2.9814432989689976
480,477.7979382485325,480,477.84891517617893,0,0.0,2.202061751467511,2.1510848238210656
300,298.6515463917526,300,341.232128951837,0,1.0,1.3484536082473824,-41.23212895183701
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
480,477.83505165673523,540,537.5505154639176,60,0.0,2.1649483432647685,2.449484536082423
240,238.89896917025465,240,251.20451489548034,0,1.0,1.1010308297453548,-11.204514895480344
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
480,477.79793990966084,480,477.95546487370933,0,0.0,2.2020600903391596,2.0445351262906684
600,597.3030928454942,600,598.6857674209124,0,1.0,2.696907154505766,1.3142325790876157
600,597.3030928454942,600,598.6857674209124,0,1.0,2.696907154505766,1.3142325790876157
1200,1194.6061856189415,1200,1194.6780912428476,0,1.0,5.393814381058519,5.321908757152414
600,597.2659794898092,600,597.3827006268281,0,1.0,2.734020510190817,2.6172993731719316
300,298.6515463917526,300,298.70473567265964,0,1.0,1.3484536082473824,1.2952643273403623
960,955.6329914278036,960,955.6782616085034,0,0.0,4.367008572196369,4.321738391496638
1080,1075.1010327246045,1080,1075.5814621901811,0,1.0,4.898967275395535,4.418537809818872
420,418.0824743420077,420,418.44862885669215,0,1.0,1.9175256579923143,1.551371143307847
600,597.3030930996716,600,597.3040382800551,0,1.0,2.696906900328372,2.6959617199448758
1080,1075.1010327249273,1080,1075.1036246014673,0,1.0,4.898967275072664,4.896375398532655
960,955.670104102591,960,988.3514930005659,0,1.0,4.32989589740896,-28.351493000565938
540,537.5505155092972,540,539.0304467940207,0,1.0,2.4494844907028437,0.9695532059793095
480,477.8350515463918,480,479.4509563239418,0,1.0,2.16494845360819,0.5490436760582043
1080,1075.1010309424157,1080,1077.4881814216242,0,1.0,4.8989690575842815,2.5118185783758236
120,119.46804214234939,120,176.5407457572798,0,1.0,0.5319578576506103,-56.54074575727981
720,716.7340207269226,720,716.7340206185568,0,1.0,3.2659792730773916,3.2659793814432305
420,418.0824743371476,900,895.917897110478,480,0.0,1.9175256628524266,4.082102889522048
1020,1015.3855671519273,1140,1164.9201263971595,120,0.5714285714285714,4.614432848072738,-24.920126397159493
240,238.89896907216496,240,240.78565986948155,0,1.0,1.1010309278350405,-0.7856598694815489
180,179.1835051546392,180,179.35744879036548,0,1.0,0.8164948453608076,0.6425512096345187
480,477.7979381450451,480,478.53702038569514,0,1.0,2.202061854954877,1.4629796143048566
240,238.89896907216496,240,238.98525000110791,0,1.0,1.1010309278350405,1.0147499988920856
480,477.7979383568984,480,477.7979381443299,0,1.0,2.202061643101615,2.202061855670081
600,597.2659793814433,1020,1039.7800427369416,420,0.25,2.734020618556656,-19.780042736941596
600,597.2659793817662,600,682.8252810024869,0,1.0,2.734020618233785,-82.82528100248692
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
1080,1075.101030992962,1080,1075.8319600707428,0,1.0,4.8989690070379766,4.168039929257247
600,597.2659798818349,600,725.3041555666082,0,1.0,2.7340201181650627,-125.30415556660819
900,895.9546398508159,900,908.5690977567843,0,1.0,4.045360149184148,-8.569097756784345
840,836.2020618940891,840,836.2023323549721,0,1.0,3.79793810591093,3.7976676450279
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.3030936887412,720,716.8642454909123,120,0.0,2.696906311258772,3.1357545090877466
300,298.6515463917526,300,299.09375904927185,0,1.0,1.3484536082473824,0.9062409507281473
720,716.7340206185568,960,1020.4806385381177,240,0.0,3.2659793814432305,-60.48063853811766
540,537.5505155722834,540,537.5505154639176,0,1.0,2.449484427716584,2.449484536082423
480,477.7979381452495,480,479.38160438935046,0,1.0,2.202061854750525,0.618395610649543
300,298.6515463917526,300,298.65155714831536,0,1.0,1.3484536082473824,1.3484428516846378
960,955.6329896956237,960,955.7375981647169,0,1.0,4.367010304376322,4.262401835283072
660,656.9814433048505,660,660.8357424846573,0,1.0,3.0185566951495275,-0.8357424846573167
360,358.3670110748374,360,358.36733881106767,0,1.0,1.6329889251625787,1.6326611889323317
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,776.4865989699166,780,814.1464239911463,0,1.0,3.5134010300834007,-34.14642399114632
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
900,895.9175258815618,900,914.3046362884347,0,1.0,4.082474118438199,-14.304636288434722
840,836.1649484536083,1140,1134.8327290346224,300,0.25,3.8350515463916963,5.167270965377611
420,418.1195884815623,420,421.8771945345519,0,1.0,1.880411518437711,-1.8771945345519043
1080,1075.1010309310636,1080,1075.1120038224785,0,1.0,4.898969068936367,4.887996177521472
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,1075.1010309309731,1140,1175.35617299884,60,0.2222222222222222,4.898969069026862,-35.356172998840066
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,537.5876288659795,540,537.5876288659795,0,1.0,2.412371134020532,2.412371134020532
480,477.8350515495298,480,477.8943054633809,0,1.0,2.164948450470206,2.1056945366191258
180,179.18350515496206,180,179.18494829137316,0,1.0,0.816494845037937,0.8150517086268394
360,358.3670103092784,360,358.4927184099038,0,1.0,1.6329896907216153,1.5072815900962269
1140,1134.8164958781713,1140,1178.992084389078,0,1.0,5.183504121828719,-38.992084389077945
540,537.5505154670556,540,550.8283555397747,0,1.0,2.449484532944439,-10.828355539774748
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
480,477.8350522016074,540,537.5637375892586,60,0.0,2.164947798392575,2.436262410741392
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
840,836.2020618558746,840,836.3448193403201,0,1.0,3.7979381441253963,3.6551806596798997
300,298.65154639498115,300,304.8380199304059,0,1.0,1.3484536050188467,-4.838019930405892
540,537.5505154639176,540,552.240076366667,0,1.0,2.449484536082423,-12.24007636666704
240,238.89896918053083,240,238.94305984313564,0,1.0,1.1010308194691731,1.056940156864357
300,298.6515464178998,300,298.6515463917526,0,1.0,1.3484535821002055,1.3484536082473824
360,358.3670103092784,360,358.7785312819701,0,1.0,1.6329896907216153,1.2214687180298824
1200,1194.5319587632955,1560,1552.8618556701035,360,0.16666666666666666,5.468041236704494,7.138144329896477
480,477.8350515965997,480,478.4989770540261,0,1.0,2.164948403400274,1.5010229459738866
420,418.0824743371476,420,418.08247422680415,0,1.0,1.9175256628524266,1.9175257731958482
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206185568,720,731.8381063371969,0,1.0,3.2659793814432305,-11.838106337196905
360,358.3670103092784,360,358.3670284461049,0,1.0,1.6329896907216153,1.6329715538951177
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.550515624469,540,537.5505154639176,0,1.0,2.4494843755310285,2.449484536082423
360,358.3670103092784,360,358.3893695628767,0,1.0,1.6329896907216153,1.610630437123291
120,119.4680420881755,120,119.46804123711341,0,1.0,0.5319579118245059,0.5319587628865889
420,418.11958828408166,420,418.11958762886604,0,1.0,1.880411715918342,1.880412371133957
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
600,597.3030927867338,600,640.0629790493783,0,1.0,2.696907213266172,-40.06297904937833
540,537.5505154665204,540,540.0813531310026,0,1.0,2.4494845334795627,-0.0813531310026292
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.65154639498115,720,716.7348523010471,420,0.0,1.3484536050188467,3.2651476989528874
1080,1075.1010311829841,1080,1087.3321494201027,0,1.0,4.898968817015884,-7.3321494201027235
840,836.2020618869446,840,836.2020618556829,0,1.0,3.797938113055352,3.7979381443170723
540,537.5505154670556,540,537.5519525779783,0,1.0,2.449484532944439,2.4480474220216593
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
480,477.7979381443299,480,477.7979626520947,0,1.0,2.202061855670081,2.202037347905275
660,657.018556701031,660,657.2850030466076,0,1.0,2.9814432989689976,2.714996953392415
300,298.6515463917526,300,303.16740148976123,0,1.0,1.3484536082473824,-3.1674014897612324
720,716.7340206498312,720,716.7340206185568,0,1.0,3.2659793501687773,3.2659793814432305
540,537.5505154639176,540,537.9014170766013,0,1.0,2.449484536082423,2.0985829233986806
1020,1015.4226804123713,1080,1075.277783037615,60,0.5454545454545454,4.577319587628722,4.722216962384891
720,716.7340207208354,720,784.0079675879097,0,1.0,3.2659792791646396,-64.00796758790966
300,298.6515466469016,840,836.2021706495236,540,0.4,1.3484533530984208,3.797829350476377
300,298.6515463917526,300,298.73577008001075,0,1.0,1.3484536082473824,1.2642299199892477
300,298.6515608787567,300,298.76255827168177,0,1.0,1.3484391212433025,1.237441728318231
480,477.8350539671022,480,480.8680254915949,0,1.0,2.164946032897774,-0.8680254915948922
300,298.6515463917526,300,307.9504041359851,0,1.0,1.3484536082473824,-7.950404135985082
660,657.0185576104241,660,690.3765838545502,0,1.0,2.981442389575932,-30.376583854550177
360,358.3670103092784,360,359.18368168063125,0,1.0,1.6329896907216153,0.8163183193687473
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,418.0824831646217,780,777.0916120723915,360,0.4,1.9175168353783079,2.908387927608487
1080,1075.1010309296737,1080,1075.1037847887205,0,1.0,4.898969070326302,4.896215211279468
840,836.2020618573044,840,840.3282582317877,0,1.0,3.797938142695557,-0.3282582317876859
240,238.89896907216496,240,497.40544006768926,0,1.0,1.1010309278350405,-257.40544006768926
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.83505157766626,480,478.86951541018163,0,1.0,2.1649484223337367,1.1304845898183657
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,184.89361276857025,0,1.0,0.8164948453608076,-4.89361276857025
720,716.7711340238471,780,845.4919609483119,60,0.4444444444444444,3.2288659761528606,-65.49196094831188
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,358.636285319526,0,1.0,1.6329896907216153,1.3637146804740041
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.550515464122,540,537.5964423126239,0,1.0,2.449484535878014,2.4035576873760647
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505161191331,540,550.3322487174826,0,1.0,2.4494838808668646,-10.332248717482571
720,716.7340206224311,720,718.4193042063778,0,1.0,3.265979377568897,1.5806957936222261
660,657.018556701031,660,660.7703431921828,0,1.0,2.9814432989689976,-0.7703431921828496
480,477.8350524516278,480,531.8935156166916,0,1.0,2.164947548372197,-51.893515616691616
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.36701075256036,360,358.398954763344,0,1.0,1.6329892474396388,1.6010452366559775
480,477.8350515463918,480,477.8352662018563,0,1.0,2.16494845360819,2.1647337981436863
