tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,537.5505175354879,540,537.5505180828247,0,1.0,2.44948246451213,2.4494819171752624
360,358.3670103092784,420,418.14723788768015,60,0.0,1.6329896907216153,1.8527621123198514
660,656.9814433020708,660,656.9841004712267,0,1.0,3.0185566979291707,3.015899528773275
540,537.5505158126573,540,537.5702378376075,0,1.0,2.449484187342705,2.429762162392535
240,238.89896909274816,240,238.89896907216496,0,1.0,1.1010309072518396,1.1010309278350405
540,537.5876325014035,540,537.5876288659795,0,1.0,2.4123674985964954,2.412371134020532
540,537.5505155933429,540,596.5250737196221,0,1.0,2.4494844066571204,-56.52507371962213
480,477.83505156818796,540,537.5505223006,60,0.0,2.164948431812036,2.4494776993999494
420,418.1195879401647,480,477.7979381443299,60,0.0,1.8804120598352938,2.202061855670081
360,358.367013019258,360,382.57511674664624,0,1.0,1.6329869807419755,-22.575116746646245
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
540,537.5505154841208,540,544.626335572829,0,1.0,2.4494845158792486,-4.626335572829021
420,418.11958791126546,420,418.87396188317655,0,1.0,1.8804120887345448,1.1260381168234517
420,418.11958791126546,420,418.87396188317655,0,1.0,1.8804120887345448,1.1260381168234517
600,597.2659794039067,600,597.2659793814433,0,1.0,2.7340205960932735,2.734020618556656
600,597.2659793846719,600,597.2676170429994,0,1.0,2.7340206153280633,2.7323829570005955
600,597.2659793846719,600,597.2676170429994,0,1.0,2.7340206153280633,2.7323829570005955
420,418.11958794730725,420,499.84626299718025,0,1.0,1.8804120526927477,-79.84626299718025
360,358.36701031100046,360,358.36739477986737,0,1.0,1.6329896889995439,1.632605220132632
240,238.89896907281084,240,238.89896907216496,0,1.0,1.1010309271891572,1.1010309278350405
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
540,537.5505155933429,540,596.5250737196221,0,1.0,2.4494844066571204,-56.52507371962213
720,716.7711349591773,720,750.9334481758051,0,1.0,3.2288650408227113,-30.933448175805097
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
120,119.46804136653873,120,259.0257688546125,0,1.0,0.5319586334612723,-139.02576885461252
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
540,537.5505209443702,540,538.4993859875142,0,1.0,2.4494790556298085,1.500614012485812
360,358.36701272882306,480,477.83529096680905,120,0.0,1.632987271176944,2.1647090331909453
660,657.0185599727524,660,657.0492037177902,0,1.0,2.9814400272475723,2.950796282209808
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659794090266,600,597.2659794212691,0,1.0,2.734020590973387,2.734020578730906
360,358.36701795991877,360,359.84737569914097,0,1.0,1.632982040081231,0.15262430085903134
840,836.2020618656516,840,836.2251613691801,0,1.0,3.797938134348442,3.774838630819886
240,238.8989826948102,240,240.278999908223,0,1.0,1.1010173051897993,-0.2789999082229997
840,836.2020618590507,840,836.4736285893355,0,1.0,3.797938140949327,3.526371410664524
660,657.0185567730351,780,777.6827109419182,120,0.4,2.9814432269648705,2.3172890580817693
540,537.5505173823865,540,564.7015283117214,0,1.0,2.449482617613512,-24.701528311721404
300,298.6515484627489,300,318.2517982152967,0,1.0,1.3484515372510941,-18.251798215296674
300,298.6515484627489,300,318.2517982152967,0,1.0,1.3484515372510941,-18.251798215296674
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
840,836.2020618556702,840,836.2053880628393,0,1.0,3.7979381443298053,3.794611937160653
540,537.550515489098,540,538.3906456100328,0,1.0,2.449484510902039,1.6093543899671658
1320,1314.074232081169,1320,1320.3595016593986,0,1.0,5.92576791883107,-0.3595016593985747
960,955.6329897135125,960,957.0722123400526,0,0.25,4.367010286487471,2.9277876599473984
480,477.8350515463918,480,478.6257550362573,0,1.0,2.16494845360819,1.374244963742683
360,358.3670103092784,360,358.3670214350414,0,1.0,1.6329896907216153,1.6329785649585915
360,358.3670103092784,360,358.3670214350414,0,1.0,1.6329896907216153,1.6329785649585915
540,537.5505387683321,540,674.6943964159462,0,1.0,2.4494612316678968,-134.69439641594624
660,657.0185586579402,660,658.1207568696697,0,1.0,2.9814413420598385,1.8792431303303374
480,477.835067239842,480,487.9048923622152,0,1.0,2.164932760158024,-7.904892362215207
420,418.1195897001851,420,437.8129391090782,0,1.0,1.880410299814912,-17.812939109078172
720,716.7340206604302,720,783.6632635088395,0,1.0,3.2659793395697534,-63.663263508839464
300,298.6515464410563,300,298.6515463917526,0,1.0,1.3484535589436746,1.3484536082473824
720,716.7340209069904,720,723.4036597567344,0,1.0,3.265979093009605,-3.4036597567344415
480,477.8350516014294,480,478.0908175351668,0,1.0,2.164948398570573,1.9091824648331794
180,179.1835051622281,180,179.1835051546392,0,1.0,0.8164948377718986,0.8164948453608076
660,657.0185595639847,660,708.3776759862026,0,1.0,2.981440436015305,-48.377675986202576
540,537.5505158129802,540,675.2005354867722,0,1.0,2.4494841870198343,-135.2005354867722
720,716.7711343036558,720,717.8023330818229,0,1.0,3.228865696344201,2.197666918177106
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
540,537.5505154726353,540,537.5505154639176,0,1.0,2.449484527364689,2.449484536082423
240,238.89896907281084,240,238.89943558619788,0,1.0,1.1010309271891572,1.1005644138021182
840,836.202062278732,840,837.4023540398149,0,1.0,3.7979377212679992,2.5976459601851047
120,119.46804123711341,120,119.82154445581054,0,1.0,0.5319587628865889,0.17845554418946108
1140,1134.8164963059196,1140,1143.7544601579998,0,1.0,5.1835036940804,-3.7544601579998016
960,955.670103923678,960,982.9620858360859,0,1.0,4.329896076322029,-22.962085836085862
960,955.6701047199056,960,985.0087553744321,0,1.0,4.3298952800944335,-25.0087553744321
540,537.5876702662633,540,546.3730000445413,0,1.0,2.4123297337366694,-6.3730000445413
300,298.6515464668807,300,298.77876625735354,0,1.0,1.3484535331193115,1.2212337426464615
1080,1075.063918198858,1080,1075.0639175257734,0,1.0,4.936081801142109,4.936082474226623
420,418.08247423007407,420,418.0853005190616,0,1.0,1.9175257699259305,1.9146994809383955
360,358.36701414557814,360,358.3671110312597,0,1.0,1.632985854421861,1.6328889687403034
840,836.2020620406204,840,836.2020618556702,0,1.0,3.797937959379624,3.7979381443298053
780,776.4866006279209,780,800.6947043864429,0,1.0,3.513399372079107,-20.694704386442936
300,298.6515464016702,300,298.6989944555528,0,1.0,1.3484535983297974,1.3010055444472073
300,298.6515463917526,300,372.18321987282104,0,1.0,1.3484536082473824,-72.18321987282104
1080,1075.1010309287417,1080,1075.814287471438,0,1.0,4.898969071258307,4.185712528561908
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.83514623866665,480,481.6817662428905,0,1.0,2.1648537613333474,-1.6817662428904896
480,477.83514623866665,480,481.6817662428905,0,1.0,2.1648537613333474,-1.6817662428904896
360,358.36701030991617,360,358.46885148525416,0,1.0,1.632989690083832,1.531148514745837
780,776.4494848991553,780,776.4494845360825,0,1.0,3.5505151008446774,3.5505154639174634
540,537.5505171977709,540,537.5505154639176,0,1.0,2.449482802229113,2.449484536082423
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505172787161,540,537.5521170205656,0,1.0,2.4494827212838572,2.447882979434439
420,418.1196215361763,420,418.35323186551716,0,1.0,1.8803784638237175,1.6467681344828407
420,418.1196215361763,420,418.35323186551716,0,1.0,1.8803784638237175,1.6467681344828407
420,418.1196215361763,420,418.35323186551716,0,1.0,1.8803784638237175,1.6467681344828407
780,776.4494848310021,780,776.4498690066715,0,1.0,3.55051516899789,3.55013099332848
540,537.5506100393694,540,537.5505269296109,0,1.0,2.449389960630583,2.4494730703891037
840,836.164948500787,840,836.165181875762,0,1.0,3.835051499213023,3.8348181242380406
480,477.8350544073845,480,478.6074402288706,0,1.0,2.1649455926154815,1.392559771129413
360,358.3670103092784,360,358.3672958652896,0,1.0,1.6329896907216153,1.6327041347104227
180,179.18350516688392,180,179.33551329905262,0,1.0,0.8164948331160815,0.6644867009473785
660,656.9814569250757,660,658.7703690126649,0,1.0,3.0185430749243096,1.2296309873350992
660,656.9814488789959,660,667.9307098051029,0,1.0,3.018551121004066,-7.930709805102879
540,537.5505172787161,540,537.5521170205656,0,1.0,2.4494827212838572,2.447882979434439
540,537.5505154642808,540,537.5505154639176,0,1.0,2.4494845357191934,2.449484536082423
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
900,895.9546643698486,900,896.7469780078253,0,1.0,4.045335630151385,3.253021992174695
840,836.2020619275768,840,836.2020618556702,0,1.0,3.7979380724232215,3.7979381443298053
540,537.5505172076885,540,537.5979635277178,0,1.0,2.449482792311528,2.402036472282248
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5876656342824,540,537.8212731026306,0,1.0,2.4123343657175838,2.1787268973694154
360,358.3670104081212,360,358.3670103092784,0,1.0,1.632989591878811,1.6329896907216153
300,298.65155692560234,300,298.65161253733936,0,1.0,1.3484430743976645,1.3483874626606394
600,597.303094854948,600,598.1465638158221,0,1.0,2.6969051450520283,1.8534361841778946
300,298.6515463917526,300,298.70441709257216,0,1.0,1.3484536082473824,1.2955829074278427
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
420,418.1195981616197,420,418.11958762886604,0,1.0,1.880401838380294,1.880412371133957
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
720,716.7340209489535,720,753.7287933407234,0,1.0,3.2659790510465427,-33.72879334072343
360,358.36702081452455,360,394.1698441282448,0,1.0,1.632979185475449,-34.16984412824479
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
300,298.65155692418347,300,309.0749852182697,0,1.0,1.348443075816533,-9.074985218269717
1140,1134.8164948463295,1140,1134.8184806198133,0,1.0,5.183505153670467,5.181519380186728
540,537.5505156598333,540,540.251125000157,0,1.0,2.4494843401666913,-0.25112500015700334
360,358.3670103092784,360,363.32818979941004,0,1.0,1.6329896907216153,-3.3281897994100405
1080,1075.0639175871377,1080,1075.0859929743506,0,1.0,4.9360824128623335,4.9140070256494255
420,418.0824743105893,420,450.1974499103733,0,1.0,1.9175256894106951,-30.19744991037328
420,418.0824742487917,420,443.54413937750996,0,1.0,1.9175257512083022,-23.544139377509964
1020,1015.3855751613414,1020,1016.865932400172,0,1.0,4.614424838658579,3.134067599827972
480,477.79793816491315,480,477.7979381443299,0,1.0,2.2020618350868517,2.202061855670081
240,238.89897465200042,240,238.93557429523077,0,1.0,1.101025347999581,1.064425704769235
180,179.18350516688392,180,179.19337571579712,0,1.0,0.8164948331160815,0.8066242842028828
720,716.7340227397615,720,716.7392439923578,0,1.0,3.2659772602385146,3.260756007642158
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
360,358.36701030938605,360,358.4061138394351,0,1.0,1.6329896906139538,1.5938861605649208
300,298.65154639513673,300,298.6516162239356,0,1.0,1.3484536048632663,1.348383776064395
180,179.18350515483053,180,179.1835051546392,0,1.0,0.8164948451694727,0.8164948453608076
540,537.5876911008631,780,776.4494845360825,240,0.0,2.4123088991368604,3.5505154639174634
480,477.83505165858867,480,484.4883960792238,0,1.0,2.164948341411332,-4.488396079223776
420,418.11958775829135,420,418.11958762886604,0,1.0,1.8804122417086546,1.880412371133957
360,358.3670103092784,780,816.5561013886606,420,0.3333333333333333,1.6329896907216153,-36.556101388660636
1020,1015.3855672110969,1020,1015.4337161467326,0,1.0,4.614432788903059,4.56628385326735
900,895.8804123711341,900,896.3036050734376,0,1.0,4.119587628865929,3.696394926562448
480,477.8350516462029,480,478.0550018640567,0,1.0,2.164948353797115,1.9449981359433082
120,119.46804123711341,120,119.46886124568023,0,1.0,0.5319587628865889,0.5311387543197696
540,537.5505210978988,540,537.6327516222054,0,1.0,2.449478902101191,2.367248377794567
540,537.5505154674057,540,538.0861273551996,0,1.0,2.4494845325942833,1.913872644800449
360,358.36701031024705,360,358.36704848341503,0,1.0,1.6329896897529466,1.632951516584967
180,179.1835051546392,180,179.6779375417489,0,1.0,0.8164948453608076,0.3220624582511107
360,358.36701031545607,360,359.0894771302941,0,1.0,1.6329896845439293,0.9105228697059147
1080,1075.1010309287822,1080,1075.4448327150274,0,1.0,4.898969071217834,4.55516728497264
1080,1075.1010315012895,1080,1075.7604891824744,0,1.0,4.898968498710474,4.23951081752557
600,597.303092846114,600,604.2827744644487,0,1.0,2.6969071538859453,-4.282774464448721
180,179.18350515470297,180,179.1835051546392,0,1.0,0.8164948452970293,0.8164948453608076
360,358.367010314751,360,358.3670103092784,0,1.0,1.632989685249015,1.6329896907216153
840,836.164948552451,840,836.1653858659103,0,1.0,3.835051447548949,3.8346141340897475
360,358.36701080967,360,488.69755272900363,0,1.0,1.6329891903300222,-128.69755272900363
660,657.0185567552269,660,669.0712731515259,0,1.0,2.981443244773118,-9.07127315152593
420,418.11958779697704,420,418.1196832339128,0,1.0,1.8804122030229564,1.880316766087219
540,537.5505171983907,540,537.5691987948629,0,1.0,2.4494828016092924,2.4308012051370724
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
540,537.5505155260142,540,537.5896189940743,0,1.0,2.4494844739857626,2.4103810059257285
300,298.65154640725046,300,298.795476252633,0,1.0,1.3484535927495358,1.2045237473669772
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
840,836.2020619644305,840,836.2495099194704,0,1.0,3.797938035569473,3.75049008052963
600,597.2659793825528,600,597.2697625579785,0,1.0,2.734020617447186,2.730237442021462
480,477.83505171731827,480,477.84492308117035,0,1.0,2.164948282681735,2.15507691882965
1200,1194.531959140973,1200,1195.9575563923643,0,1.0,5.468040859027042,4.042443607635732
1140,1134.8165000257495,1140,1139.6706023660702,0,1.0,5.183499974250481,0.3293976339298297
480,477.7979381449758,480,477.798030756324,0,1.0,2.202061855024226,2.2019692436759897
240,238.8989694209047,240,240.23429720398667,0,1.0,1.1010305790952941,-0.23429720398667087
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.89896941465454,240,242.9155083651842,0,1.0,1.1010305853454554,-2.915508365184195
120,119.46804136653873,540,537.5664383911987,420,0.0,0.5319586334612723,2.4335616088012557
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
660,656.9814432997562,660,657.0705554568925,0,1.0,3.0185567002438347,2.929444543107479
540,537.550515467298,540,537.8259588392615,0,1.0,2.4494845327019448,2.1740411607385113
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
720,716.7340206411641,720,742.19568590668,0,1.0,3.2659793588359207,-22.195685906679955
660,657.018556701031,660,657.0189551376017,0,1.0,2.9814432989689976,2.9810448623983348
1020,1015.4226824933749,1020,1032.531789579973,0,1.0,4.57731750662515,-12.531789579973065
780,776.4865979381444,780,776.4882210732457,0,1.0,3.5134020618555724,3.5117789267543458
780,776.486610329046,780,788.465763655101,0,1.0,3.513389670953984,-8.465763655101
480,477.8350574344646,480,478.0139214177692,0,1.0,2.164942565535398,1.986078582230789
1080,1075.0639175769602,1080,1075.0696074136074,0,1.0,4.936082423039807,4.9303925863926
1020,1015.3484536284507,1020,1015.4019400296938,0,1.0,4.65154637154933,4.598059970306167
1020,1015.3855671198352,1020,1015.4330150741096,0,1.0,4.614432880164827,4.566984925890438
360,358.3670103092784,360,425.4616720956229,0,1.0,1.6329896907216153,-65.46167209562287
720,716.771217775813,780,776.4495227102192,60,0.4444444444444444,3.2287822241869435,3.5504772897808152
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463971088,300,298.6515463917526,0,1.0,1.3484536028911975,1.3484536082473824
840,836.2020618685348,900,896.2439521367551,60,0.0,3.79793813146523,3.7560478632449303
720,716.7340206604302,720,758.6279288937639,0,1.0,3.2659793395697534,-38.62792889376385
720,716.7340214283341,720,742.4698617540446,0,1.0,3.265978571665869,-22.469861754044587
600,597.2659798824808,600,597.2798846625626,0,0.0,2.734020117519208,2.7201153374373916
600,597.2659798824808,600,597.2798846625626,0,0.0,2.734020117519208,2.7201153374373916
540,537.5505234702471,540,537.5505154639176,0,1.0,2.4494765297529284,2.449484536082423
540,537.5505154848801,540,537.5812923288348,0,1.0,2.4494845151199343,2.41870767116518
180,179.18350516688392,180,179.1858759286838,0,1.0,0.8164948331160815,0.8141240713162006
360,358.36701031100046,360,358.42005380378384,0,1.0,1.6329896889995439,1.5799461962161558
780,776.4494845523623,780,776.538596694006,0,1.0,3.5505154476377356,3.461403305994054
540,537.5505155181136,540,537.7539840678197,0,1.0,2.4494844818864294,2.246015932180285
480,477.7979381443299,480,478.1904991581685,0,1.0,2.202061855670081,1.8095008418314933
480,477.7979381443299,480,478.1904991581685,0,1.0,2.202061855670081,1.8095008418314933
360,358.3670103092784,360,358.36701030929913,0,1.0,1.6329896907216153,1.6329896907008674
840,836.2020678262963,840,836.238736910919,0,1.0,3.797932173703657,3.7612630890810124
420,418.11958776785224,420,418.1652345507688,0,1.0,1.880412232147762,1.834765449231213
180,179.1835051622281,180,234.55769331544514,0,1.0,0.8164948377718986,-54.557693315445135
120,119.46804123711341,120,127.08113637604487,0,1.0,0.5319587628865889,-7.081136376044867
480,477.83505154777697,480,478.4321478808207,0,1.0,2.1649484522230296,1.5678521191792925
240,238.89896907216496,240,252.6434470542544,0,1.0,1.1010309278350405,-12.643447054254409
360,358.3670103092784,360,358.4026268602341,0,1.0,1.6329896907216153,1.5973731397659208
540,537.5505158281552,540,538.6641015957255,0,1.0,2.4494841718448015,1.3358984042745305
540,537.5505158281552,540,538.6641015957255,0,1.0,2.4494841718448015,1.3358984042745305
540,537.5505154728814,540,537.6012463976311,0,1.0,2.449484527118557,2.3987536023688563
300,298.6515465712024,300,302.39227741793724,0,1.0,1.3484534287975976,-2.392277417937237
900,895.917526036866,900,896.1374819079233,0,1.0,4.082473963134021,3.862518092076698
540,537.5505211854231,540,537.8547018934252,0,1.0,2.449478814576878,2.1452981065748418
420,418.11958857140837,420,418.11958762886604,0,1.0,1.8804114285916285,1.880412371133957
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
1080,1075.1010309429598,1080,1075.8249503338202,0,1.0,4.898969057040176,4.175049666179802
1080,1075.1010309429598,1080,1075.8249503338202,0,1.0,4.898969057040176,4.175049666179802
540,537.5505154738352,540,537.5514843371443,0,1.0,2.449484526164838,2.448515662855698
480,477.83505155863656,480,478.2147610022431,0,1.0,2.1649484413634354,1.7852389977568919
300,298.6515463917526,300,298.65165979093575,0,1.0,1.3484536082473824,1.3483402090642471
540,537.5505158566151,540,541.6966560106883,0,1.0,2.4494841433848933,-1.6966560106883435
420,418.11958763045413,420,418.4633753880461,0,1.0,1.8804123695458657,1.5366246119539255
300,298.6515464421524,300,298.847891137169,0,1.0,1.3484535578476198,1.152108862831028
900,895.917525877684,900,896.6413693205717,0,0.0,4.0824741223159435,3.358630679428302
660,657.0185647575046,660,657.0365460797948,0,1.0,2.9814352424954222,2.963453920205211
420,418.11958779729986,420,419.3097033487801,0,1.0,1.8804122027001426,0.69029665121991
960,955.6329897272046,960,997.5322025295714,0,1.0,4.367010272795369,-37.53220252957135
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
540,537.5505210442672,540,537.809057055071,0,1.0,2.449478955732843,2.19094294492902
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
1080,1075.0639175769231,1080,1075.595036702759,0,1.0,4.9360824230768685,4.404963297241011
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
720,716.7712149114362,900,895.9176416171358,180,0.2857142857142857,3.228785088563768,4.082358382864186
960,955.6329897411215,960,955.6329917143004,0,1.0,4.3670102588785085,4.367008285699626
360,358.36701032286277,360,359.6622945638903,0,1.0,1.6329896771372319,0.3377054361096725
540,537.5505154726353,540,537.5516813909255,0,1.0,2.449484527364689,2.4483186090744766
480,477.79793815581286,480,477.8154554455715,0,1.0,2.202061844187142,2.1845445544284985
420,418.1195876290574,420,420.5716465256266,0,1.0,1.8804123709426221,-0.5716465256265906
240,238.89896907216496,240,238.89896908902867,0,1.0,1.1010309278350405,1.1010309109713319
720,716.7340206866118,720,716.7870641130622,0,1.0,3.265979313388243,3.212935886937771
720,716.7340210234989,720,720.8801611653275,0,1.0,3.26597897650106,-0.8801611653275359
540,537.5505193259844,540,537.5975636460989,0,1.0,2.4494806740156037,2.4024363539010665
360,358.3670103092784,360,358.545725901367,0,1.0,1.6329896907216153,1.4542740986329932
180,179.18350516484307,180,179.18350954842384,0,1.0,0.8164948351569308,0.8164904515761577
540,537.5505179332993,540,539.7664551517803,0,1.0,2.449482066700739,0.233544848219708
540,537.5505158132771,540,537.5505154639176,0,1.0,2.4494841867228843,2.449484536082423
360,358.3670124018795,360,358.36712857656283,0,1.0,1.6329875981205078,1.632871423437166
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,716.7711341506817,780,776.7089929169141,60,0.0,3.228865849318254,3.2910070830859013
600,597.303092962955,600,654.893752769123,0,1.0,2.69690703704498,-54.89375276912301
660,657.018556839174,1020,1015.4444500457059,360,0.0,2.981443160825961,4.555549954294065
1200,1194.5690723844282,1200,1194.5691123626636,0,1.0,5.430927615571818,5.430887637336355
720,716.7340207980066,720,720.4747516447414,0,1.0,3.2659792019934457,-0.4747516447414455
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.11958762886604,420,431.9380042237568,0,1.0,1.880412371133957,-11.93800422375682
300,298.65154883933815,300,298.8023063543614,0,1.0,1.3484511606618526,1.1976936456385943
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,657.0185624202094,660,657.0503606195989,0,1.0,2.9814375797906223,2.949639380401095
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
720,716.7711351039251,720,720.5436689653711,0,1.0,3.228864896074924,-0.5436689653711255
540,537.5505154859052,540,539.6000934203763,0,1.0,2.44948451409482,0.39990657962368914
420,418.08247424860036,420,418.08252508679357,0,1.0,1.917525751399637,1.9174749132064335
300,298.65154653517425,300,298.6696733285903,0,1.0,1.3484534648257522,1.3303266714096935
300,298.65154719814944,300,298.65445592382434,0,1.0,1.3484528018505557,1.3455440761756563
540,537.5505162383489,540,537.7358335354322,0,1.0,2.449483761651095,2.2641664645677793
720,716.7711340295825,780,776.4494845360825,60,0.0,3.2288659704174734,3.5505154639174634
300,298.6515463917526,300,298.7133690795324,0,1.0,1.3484536082473824,1.2866309204675872
900,895.9175266517082,900,895.9205548742856,0,1.0,4.082473348291842,4.079445125714415
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
360,358.3670120747732,360,358.3670103092784,0,1.0,1.6329879252268142,1.6329896907216153
300,298.65154639237244,300,298.6517259869649,0,1.0,1.3484536076275617,1.348274013035109
360,358.3670103092784,360,358.36731435950907,0,1.0,1.6329896907216153,1.6326856404909336
300,298.6515466655745,300,298.6603425407282,0,1.0,1.3484533344255283,1.3396574592717911
240,238.89899732008212,240,238.9181240506347,0,1.0,1.1010026799178831,1.0818759493652976
960,955.6701037833225,960,957.0830111450919,0,1.0,4.3298962166775254,2.9169888549081406
120,119.46804136653873,120,132.63111421102187,0,1.0,0.5319586334612723,-12.631114211021867
120,119.46804136653873,120,132.63111421102187,0,1.0,0.5319586334612723,-12.631114211021867
540,537.550515802751,600,662.9270391522301,60,0.3333333333333333,2.449484197249035,-62.92703915223012
120,119.46804123711341,120,128.58288401710095,0,1.0,0.5319587628865889,-8.582884017100952
840,836.2020618560334,840,840.9094303150066,0,1.0,3.797938143966576,-0.9094303150066025
660,656.9814433362632,660,656.9814432989691,0,1.0,3.018556663736831,3.0185567010308887
480,477.7979381449758,480,477.79793997969875,0,1.0,2.202061855024226,2.2020600203012464
300,298.6515568782639,300,299.5627570436716,0,1.0,1.3484431217361248,0.4372429563284186
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.367010314751,360,364.76577047086363,0,1.0,1.632989685249015,-4.765770470863629
540,537.5505154948504,540,537.5720248154978,0,1.0,2.4494845051495986,2.427975184502202
960,955.6329898953552,960,955.6341556177297,0,1.0,4.367010104644805,4.365844382270325
840,836.2020619370028,840,836.3042982537763,0,1.0,3.7979380629972184,3.6957017462236763
360,358.3670104081212,360,358.38499717711017,0,1.0,1.632989591878811,1.615002822889835
300,298.6515463917526,300,298.86247259789445,0,1.0,1.3484536082473824,1.1375274021055475
840,836.2020619278658,840,838.2516398121289,0,1.0,3.7979380721342295,1.7483601878710715
720,716.7340206247345,720,716.7340206185568,0,1.0,3.2659793752654878,3.2659793814432305
120,119.46804123711341,120,120.23648813317679,0,1.0,0.5319587628865889,-0.23648813317679185
1080,1075.101030978598,1080,1075.2566377146043,0,1.0,4.898969021402081,4.743362285395733
540,537.5876296404108,540,537.5876288659795,0,1.0,2.412370359589204,2.412371134020532
660,656.981443314467,660,657.275695684051,0,1.0,3.0185566855329853,2.7243043159489844
600,597.2659793977065,600,597.5631465395174,0,1.0,2.7340206022935263,2.4368534604825527
360,358.36701030928634,360,358.367010567359,0,1.0,1.6329896907136572,1.6329894326410113
300,298.6515463996643,300,298.69446797428026,0,1.0,1.348453600335688,1.3055320257197423
840,836.2020622208504,840,836.3353566917121,0,1.0,3.7979377791496063,3.6646433082878502
600,597.2659793814433,600,597.273186467453,0,1.0,2.734020618556656,2.7268135325469984
240,238.8989826948102,240,308.425375447215,0,1.0,1.1010173051897993,-68.425375447215
660,657.0185568597127,660,657.0608747314024,0,1.0,2.981443140287297,2.9391252685976497
660,657.0185592792574,660,657.4413253012586,0,1.0,2.9814407207426257,2.5586746987413562
600,597.2659793814433,600,597.2688889135151,0,1.0,2.734020618556656,2.7311110864849297
120,119.46804330791835,120,119.46805529130872,0,1.0,0.5319566920816499,0.5319447086912845
360,358.36701189076297,360,361.4973642672246,0,1.0,1.6329881092370329,-1.4973642672246115
600,597.2659797239329,600,597.2831647035896,0,1.0,2.734020276067099,2.7168352964104088
240,238.89896909154066,240,238.9072853134549,0,1.0,1.101030908459336,1.0927146865450936
600,597.3030932367769,600,598.3378035732499,0,1.0,2.696906763223069,1.6621964267501426
180,179.1835051554045,180,179.1838594420547,0,1.0,0.8164948445954963,0.816140557945289
600,597.2659811593742,600,597.2692076758201,0,1.0,2.734018840625822,2.7307923241799017
540,537.5876393524907,540,538.4988588993033,0,1.0,2.412360647509331,1.5011411006967137
240,238.8989708376598,240,238.9001000018283,0,1.0,1.101029162340211,1.0998999981717077
480,477.8350515463918,480,477.8350851793823,0,1.0,2.16494845360819,2.164914820617696
540,537.5876316851812,540,538.540443118271,0,1.0,2.412368314818764,1.459556881728986
660,657.0185584665259,660,658.7586402235721,0,1.0,2.9814415334741398,1.2413597764278848
780,776.449484586391,780,776.473491189213,0,1.0,3.5505154136089914,3.5265088107870497
720,716.7340342573196,720,716.9793911698582,0,1.0,3.2659657426803506,3.020608830141782
540,537.5876293271909,540,551.3359675703215,0,1.0,2.412370672809061,-11.335967570321486
540,537.550515467298,540,537.5505154639176,0,1.0,2.4494845327019448,2.449484536082423
300,298.6515463917526,300,298.65279900372855,0,1.0,1.3484536082473824,1.3472009962714537
