tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
180,179.1835052062963,180,179.1835051546392,0,1.0,0.816494793703697,0.8164948453608076
840,298.6515471480376,840,298.6515463917526,0,1.0,541.3484528519624,541.3484536082474
180,179.1835051546392,180,441.67572611440545,0,1.0,0.8164948453608076,-261.67572611440545
720,179.18350521662816,720,179.1835051546392,0,1.0,540.8164947833718,540.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
840,298.65155968606257,840,298.6515463917526,0,1.0,541.3484403139374,541.3484536082474
780,119.46804123711341,780,198.06333852286832,0,1.0,660.5319587628866,581.9366614771317
1140,238.89896907216496,1260,238.89896907216496,120,0.5454545454545454,901.101030927835,1021.101030927835
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
900,298.6515463917526,960,358.43268838968174,60,0.0,601.3484536082474,601.5673116103183
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
180,179.1835052062963,180,179.1835051546392,0,1.0,0.816494793703697,0.8164948453608076
540,238.8989708376598,540,301.4792626148562,0,1.0,301.1010291623402,238.52073738514378
360,119.46804123711341,480,477.83640374799654,120,0.0,240.53195876288657,2.163596252003458
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.6515504585911,300,298.6515463917526,0,1.0,1.348449541408911,1.3484536082473824
240,238.89896907216496,240,238.89899000032466,0,1.0,1.1010309278350405,1.101009999675341
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,119.46805172056337,780,358.3670103092784,60,0.0,600.5319482794366,421.6329896907216
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,119.46804123711341,360,119.57612517516745,0,1.0,240.53195876288657,240.42387482483255
1140,238.89896907216496,1140,240.77868041024664,0,1.0,901.101030927835,899.2213195897534
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
360,358.3670103092784,360,358.36702136530573,0,1.0,1.6329896907216153,1.6329786346942683
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
660,298.6515463917526,720,266.8090459826362,60,0.0,361.3484536082474,453.1909540173638
240,238.89897053236044,240,244.60075028565106,0,1.0,1.101029467639563,-4.60075028565106
360,358.36701831554404,360,358.3670103092784,0,1.0,1.632981684455956,1.6329896907216153
240,119.46804123711341,240,131.5059315164515,0,1.0,120.53195876288659,108.49406848354849
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,119.46804123711341,600,238.89896907216496,180,0.0,300.5319587628866,361.10103092783504
1020,119.46804123711341,1020,128.87398597383813,0,1.0,900.5319587628866,891.1260140261619
300,298.65154644196053,300,301.194392633712,0,1.0,1.3484535580394663,-1.1943926337120274
360,119.46804123711341,360,138.93570271991217,0,1.0,240.53195876288657,221.06429728008783
120,119.46805572088893,120,119.46804123711341,0,1.0,0.5319442791110731,0.5319587628865889
1080,179.1835051598054,1080,179.5239482320842,0,1.0,900.8164948401945,900.4760517679158
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,179.1835051546392,1020,183.07432594989868,0,1.0,840.8164948453608,836.9256740501013
600,119.46804123711341,780,240.31471502483896,180,0.2857142857142857,480.5319587628866,539.685284975161
540,298.65154644196053,540,298.66027577192705,0,1.0,241.34845355803947,241.33972422807295
360,358.3670103092784,360,358.3689850045056,0,1.0,1.6329896907216153,1.6310149954944109
360,179.18350542846107,360,179.1835051546392,0,1.0,180.81649457153893,180.8164948453608
420,119.46805172056337,420,119.46804123711341,0,1.0,300.5319482794366,300.5319587628866
360,119.46804123711341,360,133.46969282959603,0,1.0,240.53195876288657,226.53030717040397
300,119.46804123711341,300,119.46827400365264,0,1.0,180.53195876288657,180.53172599634735
840,238.89896907216496,840,238.89896988942235,0,1.0,601.101030927835,601.1010301105777
180,179.1835051546392,180,179.52589067642984,0,1.0,0.8164948453608076,0.4741093235701612
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
660,238.89896907216496,660,238.89924065114477,0,1.0,421.10103092783504,421.10075934885526
420,179.1835051546392,420,179.8788863138409,0,1.0,240.8164948453608,240.1211136861591
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
1020,238.89897053236044,1020,238.89896907216496,0,1.0,781.1010294676396,781.101030927835
900,238.89896907216496,1020,302.1176223442234,120,0.0,661.101030927835,717.8823776557766
780,358.3670103092784,840,298.6515526540702,60,0.5714285714285714,421.6329896907216,541.3484473459298
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670110154148,360,358.3670103092784,0,1.0,1.6329889845852108,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,358.3670103092784,960,119.46804123711341,60,0.0,541.6329896907216,840.5319587628866
300,298.65154644196053,300,321.7162902992002,0,1.0,1.3484535580394663,-21.716290299200182
660,238.89896907216496,660,238.89991158122183,0,1.0,421.10103092783504,421.10008841877817
420,119.46804126326059,420,119.46804123711341,0,1.0,300.5319587367394,300.5319587628866
240,238.89896907543488,240,257.1528768502963,0,1.0,1.1010309245651229,-17.15287685029631
600,179.18350542846107,780,179.18682867857697,180,0.2857142857142857,420.8164945715389,600.813171321423
720,179.1835052062963,780,218.9833041835823,60,0.4444444444444444,540.8164947937037,561.0166958164177
780,238.89896907216496,780,240.46356695915708,0,1.0,541.101030927835,539.5364330408429
660,119.46804123711341,660,181.85841758414844,0,1.0,540.5319587628866,478.14158241585153
900,298.6515463917526,1020,358.3670103092784,120,0.3333333333333333,601.3484536082474,661.6329896907216
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,720,298.6515463917526,480,0.0,1.1010309278350405,421.3484536082474
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,298.65154644196053,300,298.66146339501205,0,1.0,1.3484535580394663,1.3385366049879508
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,660,358.36776515208777,300,0.0,121.10103092783504,301.63223484791223
180,179.1835051598054,180,180.19427263137143,0,1.0,0.8164948401945935,-0.19427263137143314
420,238.89896907216496,420,238.930821333455,0,1.0,181.10103092783504,181.069178666545
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
1020,119.46805572088893,1320,119.46804123711341,300,0.3333333333333333,900.531944279111,1200.5319587628867
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
840,119.46804123711341,840,124.56646595310782,0,1.0,720.5319587628866,715.4335340468922
660,238.8989708376598,660,238.89896907216496,0,1.0,421.1010291623402,421.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.65154716618395,720,298.6515463917526,0,1.0,421.34845283381605,421.3484536082474
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
360,358.3670103092784,360,358.42400506615473,0,1.0,1.6329896907216153,1.5759949338452657
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,358.3670103179961,360,358.41942848376897,0,1.0,1.6329896820038812,1.580571516231032
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,179.1835051546392,420,179.18369535298203,0,1.0,240.8164948453608,240.81630464701797
480,238.89896907216496,480,243.16745425168318,0,1.0,241.10103092783504,236.83254574831682
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,238.89899574802484,480,423.8851130757241,0,1.0,241.10100425197516,56.11488692427588
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
420,238.89896907216496,840,238.89896907216496,420,0.2857142857142857,181.10103092783504,601.101030927835
480,119.46804131554497,480,119.46804123711341,0,1.0,360.53195868445505,360.5319587628866
900,179.1835052062963,960,179.1835051546392,60,0.6,720.8164947937037,780.8164948453608
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
1260,238.89896907216496,1260,238.89896907216496,0,1.0,1021.101030927835,1021.101030927835
660,119.46820897231278,1020,358.3676502196412,360,0.0,540.5317910276872,661.6323497803588
720,179.1835051546392,1080,298.6515463917526,360,0.0,540.8164948453608,781.3484536082474
780,119.46804131554497,840,119.46804123711341,60,0.25,660.531958684455,720.5319587628866
480,238.89896907543488,480,238.89896907216496,0,1.0,241.10103092456512,241.10103092783504
660,358.36701080967,660,358.3670103092784,0,1.0,301.63298919033,301.6329896907216
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
780,358.3670103092784,780,358.36701523691653,0,1.0,421.6329896907216,421.63298476308347
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.8989708376598,240,244.85883594232675,0,1.0,1.101029162340211,-4.858835942326749
1020,238.89896907216496,1080,238.89896907216496,60,0.4,781.101030927835,841.101030927835
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
120,119.46805172056337,660,364.3789900546966,540,0.0,0.5319482794366337,295.6210099453034
1080,179.1835051598054,1080,179.18350576333663,0,1.0,900.8164948401945,900.8164942366634
180,179.1835051546392,180,218.0600889953298,0,1.0,0.8164948453608076,-38.06008899532981
600,358.3670103092784,780,179.5632011925663,180,0.0,241.63298969072162,600.4367988074337
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
420,179.18350542846107,420,179.1884249080711,0,1.0,240.81649457153893,240.8115750919289
240,238.89896907216496,240,786.1395330759317,0,1.0,1.1010309278350405,-546.1395330759317
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
1080,238.89896907216496,1080,238.89896907216496,0,0.5,841.101030927835,841.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,179.18350521662816,420,204.03152663326858,0,1.0,240.81649478337184,215.96847336673142
660,179.1835051546392,660,179.1840724743578,0,1.0,480.8164948453608,480.8159275256422
540,179.1835051546392,540,186.65230138369864,0,1.0,360.8164948453608,353.3476986163014
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
900,298.6515463917526,1020,358.3670103092784,120,0.3333333333333333,601.3484536082474,661.6329896907216
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
360,358.3670103092784,360,358.36701444181233,0,1.0,1.6329896907216153,1.63298555818767
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
840,298.6515592449706,840,298.65154679700277,0,1.0,541.3484407550294,541.3484532029972
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,238.89899418312694,480,179.1835051546392,0,0.0,241.10100581687306,300.8164948453608
960,238.8989707394062,960,266.3912950159803,0,1.0,721.1010292605938,693.6087049840197
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
300,119.46804123711341,600,119.46804123711341,300,0.0,180.53195876288657,480.5319587628866
1080,238.89896907216496,1080,239.10201890203487,0,1.0,841.101030927835,840.8979810979652
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.20561318824718,0,1.0,360.8164948453608,360.7943868117528
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
900,358.36701080967,900,358.3670103092784,0,1.0,541.63298919033,541.6329896907216
300,119.46805485410674,1260,238.89896907216496,960,0.0,180.53194514589325,1021.101030927835
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
480,238.89896907216496,480,179.4053232312328,0,0.0,241.10103092783504,300.59467676876716
300,179.1835051546392,300,363.3824806483187,0,1.0,120.81649484536081,-63.382480648318676
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
480,119.46804123711341,540,179.1835051546392,60,0.0,360.5319587628866,360.8164948453608
240,238.89897064160007,240,435.78770224521116,0,1.0,1.101029358399927,-195.78770224521116
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
480,238.89897064160007,480,181.16411408713168,0,0.0,241.10102935839993,298.8358859128683
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
1200,358.3670103092784,1200,358.4603698757803,0,1.0,841.6329896907216,841.5396301242197
600,358.3670103092784,600,360.23455023543414,0,1.0,241.63298969072162,239.76544976456586
300,298.6515463917526,300,299.5025748862645,0,1.0,1.3484536082473824,0.4974251137355168
960,238.89896907216496,960,238.89896907216496,0,0.0,721.101030927835,721.101030927835
1080,238.89899732008212,1080,239.13577623868994,0,1.0,841.1010026799179,840.8642237613101
420,238.89897064160007,420,244.75744315037292,0,1.0,181.10102935839993,175.24255684962708
600,119.46804123711341,600,119.4831281474721,0,1.0,480.5319587628866,480.5168718525279
1080,179.1835051598054,1080,179.18351852860175,0,1.0,900.8164948401945,900.8164814713982
960,298.6515463917526,1200,298.6515463917526,240,0.5,661.3484536082474,901.3484536082474
540,298.65154711782486,540,298.6515463917526,0,1.0,241.34845288217514,241.34845360824738
480,179.1835051546392,480,205.03798159543834,0,1.0,300.8164948453608,274.96201840456166
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
120,119.46805572088893,780,238.89896907216496,660,0.0,0.5319442791110731,541.101030927835
720,238.8989708060183,720,238.89896907216496,0,1.0,481.10102919398173,481.10103092783504
420,238.8989708376598,900,298.6515463917526,480,0.0,181.1010291623402,601.3484536082474
1020,119.46804123711341,1200,119.46804123711341,180,0.0,900.5319587628866,1080.5319587628867
240,238.89896907216496,240,271.00804868427895,0,1.0,1.1010309278350405,-31.008048684278947
180,179.1835051546392,180,182.1051146021741,0,1.0,0.8164948453608076,-2.1051146021740976
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,238.89896907216496,240,240.27946393525198,0,1.0,1.1010309278350405,-0.2794639352519823
480,238.8989707394062,480,238.89896907216496,0,1.0,241.1010292605938,241.10103092783504
600,238.89896907216496,1020,333.45505838191445,420,0.25,361.10103092783504,686.5449416180855
600,179.1835051546392,1680,358.841364368753,1080,0.0,420.8164948453608,1321.158635631247
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
600,358.36701831554404,780,247.81603495262073,180,0.0,241.63298168445596,532.1839650473793
900,179.1835051546392,960,179.1835051546392,60,0.2,720.8164948453608,780.8164948453608
840,179.1835057693414,840,179.18645085181228,0,1.0,660.8164942306586,660.8135491481877
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,179.1835051546392,720,298.6515463917526,120,0.0,420.8164948453608,421.3484536082474
300,298.6515463917526,300,305.7269489120596,0,1.0,1.3484536082473824,-5.726948912059584
720,238.89896907216496,1500,298.6515794268818,780,0.0,481.10103092783504,1201.3484205731181
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,238.8989690836075,480,238.89896907216496,0,1.0,241.1010309163925,241.10103092783504
300,298.6515463917526,300,298.65171849675596,0,1.0,1.3484536082473824,1.3482815032440385
960,238.89896907216496,960,239.17517311923683,0,1.0,721.101030927835,720.8248268807631
660,179.18350523729876,660,240.10939107389825,0,1.0,480.81649476270127,419.8906089261018
360,119.46805172056337,360,119.47042356519299,0,1.0,240.53194827943662,240.529576434807
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,119.46804249201841,840,180.00934671082862,60,0.25,660.5319575079816,659.9906532891714
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
900,298.6515463917526,1020,358.3670103092784,120,0.3333333333333333,601.3484536082474,661.6329896907216
840,238.89896907216496,1140,298.6515794268818,300,0.25,601.101030927835,841.3484205731181
420,119.46805485410674,420,174.51263564116945,0,1.0,300.53194514589325,245.48736435883055
1080,179.1835052062963,1080,179.35905734344993,0,1.0,900.8164947937037,900.6409426565501
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,179.1835051546392,1320,517.8862369794382,240,0.0,900.8164948453608,802.1137630205618
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,179.1835051546392,480,179.75053377225223,0,1.0,300.8164948453608,300.2494662277478
180,179.1835051598054,180,179.20659534238285,0,1.0,0.8164948401945935,0.7934046576171454
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1140,179.1835051598054,1380,271.61040514423775,240,0.18181818181818182,960.8164948401945,1108.3895948557622
540,238.89896907216496,660,300.4110593144266,120,0.0,301.10103092783504,359.5889406855734
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
480,119.46804123711341,540,179.1835051546392,60,0.0,360.5319587628866,360.8164948453608
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
840,179.1835051546392,840,180.35920897694677,0,1.0,660.8164948453608,659.6407910230532
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515463917526,660,358.3670103092784,120,0.0,241.34845360824738,301.6329896907216
240,238.8989708060183,240,239.49915528354168,0,1.0,1.1010291939817023,0.5008447164583174
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,358.3670103092784,360,364.95134587234605,0,1.0,1.6329896907216153,-4.951345872346053
1200,238.89896907543488,1560,238.89896907216496,360,0.16666666666666666,961.1010309245651,1321.101030927835
480,179.1835051546392,480,189.80631327678813,0,1.0,300.8164948453608,290.19368672321184
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,179.1835051546392,840,185.81590220889007,120,0.3333333333333333,540.8164948453608,654.1840977911099
360,358.3670103092784,360,358.36730049850246,0,1.0,1.6329896907216153,1.632699501497541
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
360,358.3670103092784,360,358.76187918493247,0,1.0,1.6329896907216153,1.238120815067532
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
420,119.46805172056337,420,119.46804123711341,0,1.0,300.5319482794366,300.5319587628866
360,358.3670103099241,360,358.3670103092784,0,1.0,1.632989690075874,1.6329896907216153
600,119.46804123711341,900,119.46804123711341,300,0.0,480.5319587628866,780.5319587628866
540,238.89896907216496,540,281.7841268068451,0,1.0,301.10103092783504,258.2158731931549
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,720,119.46804123711341,420,0.0,180.53195876288657,600.5319587628866
1080,179.1835092370232,1080,179.1835051546392,0,1.0,900.8164907629769,900.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
540,298.65154644196053,540,298.6745402167256,0,1.0,241.34845355803947,241.32545978327443
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
480,238.89896907216496,480,238.8993611964017,0,1.0,241.10103092783504,241.1006388035983
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
300,298.6515463917526,300,373.9449338217338,0,1.0,1.3484536082473824,-73.9449338217338
720,358.36701080967,720,358.3670103092784,0,1.0,361.63298919033,361.6329896907216
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
1020,298.6515463917526,1080,298.6515463917526,60,0.5454545454545454,721.3484536082474,781.3484536082474
720,238.89897070862202,1200,119.46878936905823,480,0.0,481.101029291378,1080.5312106309418
300,179.1835092370232,840,179.1835051546392,540,0.4,120.8164907629768,660.8164948453608
300,119.46804123711341,300,119.64382369694722,0,1.0,180.53195876288657,180.3561763030528
300,119.46827297752193,300,119.46832626598325,0,1.0,180.53172702247807,180.53167373401675
480,119.46804123711341,480,167.9956243603629,0,1.0,360.5319587628866,312.0043756396371
300,119.46804123711341,300,268.2437726628701,0,1.0,180.53195876288657,31.75622733712993
660,119.46805172056337,780,477.83505322774334,120,0.4,540.5319482794366,302.16494677225666
360,358.3670103092784,360,371.4337522509234,0,1.0,1.6329896907216153,-11.433752250923419
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,238.8991120772454,780,119.46804123711341,360,0.4,181.1008879227546,660.5319587628866
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
240,238.89896907216496,1680,179.1835051546392,1440,0.0,1.1010309278350405,1500.816494845361
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,358.36701080967,480,358.3670103092784,0,1.0,121.63298919033002,121.63298969072162
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,270.54522697753583,0,1.0,0.8164948453608076,-90.54522697753583
720,119.46804123711341,900,129.80104044267603,180,0.4444444444444444,600.5319587628866,770.198959557324
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.3670103092784,360,362.6754104732403,0,1.0,1.6329896907216153,-2.6754104732402766
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89896907543488,540,239.63379865146644,0,1.0,301.1010309245651,300.36620134853354
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,119.46805172056337,540,119.46804123711341,0,1.0,420.5319482794366,420.5319587628866
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
660,238.89896907216496,720,298.6515463917526,60,0.0,421.10103092783504,421.3484536082474
480,179.1835051546392,660,298.65212477928134,180,0.3333333333333333,300.8164948453608,361.34787522071866
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.36701740178995,360,358.87812157432825,0,1.0,1.6329825982100488,1.1218784256717527
480,119.46804123711341,480,119.47147572454575,0,1.0,360.5319587628866,360.52852427545423
720,119.46804123711341,720,119.66173525928805,0,1.0,600.5319587628866,600.3382647407119
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,238.89896907216496,600,255.34468881174496,0,1.0,361.10103092783504,344.65531118825504
1020,179.1835051546392,1080,298.65154721479547,60,0.2222222222222222,840.8164948453608,781.3484527852045
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
1080,298.6515463917526,1080,298.6515497897857,0,1.0,781.3484536082474,781.3484502102143
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
600,358.3670103092784,1080,265.5036235027506,480,0.3333333333333333,241.63298969072162,814.4963764972495
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
420,119.46804123711341,420,119.83103390944459,0,1.0,300.5319587628866,300.1689660905554
180,179.1835051546392,180,179.40729941769422,0,1.0,0.8164948453608076,0.5927005823057812
480,179.18352733421216,840,433.9384085648741,360,0.0,300.81647266578784,406.0615914351259
480,298.6515463917526,480,305.832339599316,0,1.0,181.34845360824738,174.16766040068399
360,238.89897070862202,360,238.89896907216496,0,1.0,121.10102929137798,121.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515463917526,720,303.33333105425106,0,1.0,421.3484536082474,416.66666894574894
300,119.46804123711341,900,478.15473029991256,600,0.4,180.53195876288657,421.84526970008744
600,597.2659794779589,600,597.3443772337047,0,1.0,2.734020522041078,2.6556227662953233
540,358.36701740178995,540,361.37054084214867,0,1.0,181.63298259821005,178.62945915785133
480,238.89896907216496,1080,298.6515463917526,600,0.0,241.10103092783504,781.3484536082474
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
900,179.1835057693414,1140,298.6515463917526,240,0.2222222222222222,720.8164942306586,841.3484536082474
