tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
540,537.5505154639176,540,681.5157110528187,0,1.0,2.449484536082423,-141.5157110528187
360,358.36701080967,360,483.35565255867607,0,1.0,1.6329891903300222,-123.35565255867607
300,298.65154644196053,300,507.2922103607705,0,1.0,1.3484535580394663,-207.29221036077053
300,298.65154644196053,300,507.2922103607705,0,1.0,1.3484535580394663,-207.29221036077053
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
480,477.8350515965997,480,484.1589602173109,0,1.0,2.164948403400274,-4.1589602173108915
180,179.1835051546392,180,344.18380472570425,0,1.0,0.8164948453608076,-164.18380472570425
600,597.2659793814433,780,777.1865207167558,180,0.0,2.734020618556656,2.8134792832441917
1080,1075.138157551693,1080,1173.4577970214805,0,1.0,4.861842448307016,-93.45779702148047
1020,1015.3855713914596,1080,1119.6831424550128,60,0.6666666666666666,4.614428608540379,-39.683142455012785
480,477.83507651361725,480,477.8350515463918,0,1.0,2.1649234863827473,2.16494845360819
600,597.3030928351624,600,597.3030927835052,0,1.0,2.6969071648376257,2.6969072164947647
720,716.7340427981297,1080,1102.2137261966543,360,0.0,3.2659572018702647,-22.213726196654306
540,537.550658468998,540,539.1213885260925,0,1.0,2.4493415310020055,0.8786114739075401
420,418.08247423007407,420,423.89304990709957,0,1.0,1.9175257699259305,-3.8930499070995666
600,597.2659793814433,600,597.6422371181907,0,1.0,2.734020618556656,2.3577628818093217
360,358.3670103179961,360,358.4946315675958,0,1.0,1.6329896820038812,1.5053684324042251
720,716.7340206702139,720,743.7987785292419,0,1.0,3.2659793297860915,-23.798778529241872
660,657.0185715656312,1020,1017.1461773140721,360,0.0,2.9814284343688087,2.8538226859278666
900,895.9175260470179,1020,1015.6266740771833,120,0.4444444444444444,4.082473952982127,4.373325922816662
300,298.6515471950787,300,379.076825930464,0,1.0,1.348452804921294,-79.076825930464
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
480,477.8350515463918,480,477.9709888267613,0,1.0,2.16494845360819,2.0290111732387004
480,477.8350515463918,480,477.9709888267613,0,1.0,2.16494845360819,2.0290111732387004
360,358.36702079272834,360,392.195937740345,0,1.0,1.63297920727166,-32.195937740345016
180,179.1835052062963,180,179.1835051546392,0,1.0,0.816494793703697,0.8164948453608076
840,836.2020626152251,840,837.8277832801027,0,1.0,3.7979373847748548,2.1722167198972784
180,179.1835051546392,180,441.67572611440545,0,1.0,0.8164948453608076,-261.67572611440545
720,716.734020706693,720,745.5025331145432,0,1.0,3.265979293307055,-25.502533114543212
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
840,836.202075200188,840,836.202682910153,0,1.0,3.7979247998119945,3.797317089846956
780,776.4494845412488,780,1032.871020420247,0,1.0,3.5505154587511925,-252.87102042024708
1140,1134.816495288643,1260,1254.2848781205225,120,0.5454545454545454,5.183504711357045,5.715121879477465
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
900,895.9175275070493,960,1034.8948078102108,60,0.0,4.082472492950728,-74.89480781021075
960,955.6329911509172,960,955.6329896907217,0,1.0,4.367008849082822,4.367010309278271
180,179.1835052062963,180,179.1835051546392,0,1.0,0.816494793703697,0.8164948453608076
540,537.5505172449102,540,600.5077027949328,0,1.0,2.4494827550897753,-60.50770279493281
360,358.3670103092784,480,477.83640374799654,120,0.0,1.6329896907216153,2.163596252003458
480,477.8350516083808,480,477.8350515463918,0,1.0,2.164948391619191,2.16494845360819
300,298.6515504585911,300,298.6515463917526,0,1.0,1.348449541408911,1.3484536082473824
240,238.89896907216496,240,238.89899000032466,0,1.0,1.1010309278350405,1.101009999675341
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,716.771158987844,780,776.4819963735096,60,0.0,3.2288410121559536,3.51800362649044
480,477.8350515463918,480,740.3272725061581,0,1.0,2.16494845360819,-260.3272725061581
360,358.3670120747732,360,358.47509424733244,0,1.0,1.6329879252268142,1.5249057526675642
1140,1134.816498957162,1140,1195.730813798865,0,1.0,5.183501042838088,-55.73081379886503
300,298.6515466655745,300,299.17512956467345,0,1.0,1.3484533344255283,0.8248704353265452
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
360,358.3670103092784,360,358.36702136530573,0,1.0,1.6329896907216153,1.6329786346942683
720,716.7340220787522,720,1174.5408250916307,0,1.0,3.2659779212477815,-454.5408250916307
720,716.7351240528195,720,755.9619957048104,0,1.0,3.264875947180485,-35.96199570481042
660,657.018558337488,720,744.6440975290279,60,0.0,2.9814416625119975,-24.64409752902793
240,238.89897053236044,240,244.60075028565106,0,1.0,1.101029467639563,-4.60075028565106
360,358.36701831554404,360,358.3670103092784,0,1.0,1.632981684455956,1.6329896907216153
240,238.93608247422682,240,250.9739727535649,0,1.0,1.0639175257731779,-10.973972753564908
420,418.08247422680415,420,418.08247979822045,0,1.0,1.9175257731958482,1.9175202017795527
540,537.5505155141254,540,537.5505154639176,0,1.0,2.4494844858745637,2.449484536082423
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,418.11960211264153,600,597.5706695343187,180,0.0,1.8803978873584697,2.429330465681346
1020,1015.3855670605174,1020,1058.494373616386,0,1.0,4.61443293948264,-38.49437361638593
300,298.65154644196053,300,301.194392633712,0,1.0,1.3484535580394663,-1.1943926337120274
360,358.3670103092784,360,415.9196480912589,0,1.0,1.6329896907216153,-55.91964809125892
120,119.46805572088893,120,119.46804123711341,0,1.0,0.5319442791110731,0.5319587628865889
1080,1075.1010331988878,1080,1144.9942821990667,0,1.0,4.898966801112238,-64.99428219906667
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,1015.3484536082475,1020,1019.287595385772,0,1.0,4.651546391752504,0.7124046142280349
600,597.3030927835052,780,779.4515265073073,180,0.2857142857142857,2.6969072164947647,0.5484734926926649
540,537.5505155141254,540,656.1952506790915,0,1.0,2.4494844858745637,-116.19525067909149
360,358.3670103092784,360,358.3689850045056,0,1.0,1.6329896907216153,1.6310149954944109
360,358.3670105831003,360,358.370006073244,0,1.0,1.6329894168997043,1.6299939267560148
420,418.1195988867473,420,519.8549362675157,0,1.0,1.880401113252674,-99.85493626751565
360,358.3671285851114,360,372.368661901761,0,1.0,1.6328714148885979,-12.368661901761016
300,298.65154640725046,300,298.65183480605737,0,1.0,1.3484535927495358,1.3481651939426342
840,836.1649767015255,840,836.1649492708657,0,1.0,3.835023298474539,3.835050729134309
180,179.1835051546392,180,179.52589067642984,0,1.0,0.8164948453608076,0.4741093235701612
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
660,656.9814432989691,660,656.9817148779489,0,1.0,3.0185567010308887,3.018285122051111
420,418.08259250263717,420,418.77785538600585,0,1.0,1.9174074973628308,1.2221446139941463
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
1020,1015.3855726045458,1020,1038.5402068392846,0,1.0,4.614427395454186,-18.540206839284565
900,895.9546391752579,1020,1122.9816768109868,120,0.0,4.045360824742147,-102.98167681098676
780,776.4494845360825,840,874.2870444171696,60,0.5714285714285714,3.5505154639174634,-34.28704441716957
660,656.9814433022391,660,656.9814432989691,0,1.0,3.018556697760914,3.0185567010308887
300,298.6515463917526,300,304.5447342999343,0,1.0,1.3484536082473824,-4.544734299934305
720,716.7340206687647,720,721.9573130113542,0,1.0,3.2659793312352576,-1.9573130113542447
360,358.3670110154148,360,358.3670103092784,0,1.0,1.6329889845852108,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,895.917525773196,960,955.9747932456589,60,0.0,4.082474226804038,4.02520675434107
300,298.65154644196053,300,321.7162902992002,0,1.0,1.3484535580394663,-21.716290299200182
660,656.9814435469349,660,656.982385808026,0,1.0,3.0185564530651163,3.017614191973962
420,418.1195876550132,420,418.18986804426555,0,1.0,1.8804123449867802,1.8101319557344482
240,238.89896907543488,240,257.1528768502963,0,1.0,1.1010309245651229,-17.15287685029631
600,597.3031035407771,780,776.4528080600203,180,0.2857142857142857,2.6968964592228986,3.5471919399797116
720,716.7711590549991,780,818.4510499230234,60,0.4444444444444444,3.2288409450009112,-38.45104992302345
780,776.4494845360825,780,778.0140824230747,0,1.0,3.5505154639174634,1.985917576925317
660,657.0185567097487,660,719.524962627572,0,1.0,2.9814432902512635,-59.524962627571995
900,895.9175275070493,1020,1015.5261745399018,120,0.3333333333333333,4.082472492950728,4.473825460098169
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,720,716.7340206185568,480,0.0,1.1010309278350405,3.2659793814432305
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
900,895.9546504331391,900,895.955160036757,0,1.0,4.045349566860864,4.044839963243021
720,716.7711447778905,780,934.9822008944079,60,0.0,3.2288552221094733,-154.98220089440792
600,597.3030931089842,600,597.3033160848428,0,1.0,2.6969068910158285,2.696683915157223
300,298.65154644196053,300,298.66146339501205,0,1.0,1.3484535580394663,1.3385366049879508
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,660,657.0193115438403,300,0.0,1.6329896907216153,2.980688456159669
180,179.1835051598054,180,180.19427263137143,0,1.0,0.8164948401945935,-0.19427263137143314
420,418.08247422680415,420,418.11432650662795,0,1.0,1.9175257731958482,1.8856734933720531
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3856089395964,1320,1331.6427387926167,300,0.3333333333333333,4.614391060403591,-11.642738792616683
660,657.018556701031,660,690.2892243893251,0,1.0,2.9814432989689976,-30.289224389325113
780,776.4494845862904,780,799.5142284435301,0,1.0,3.550515413709604,-19.5142284435301
600,597.2659793814433,600,597.979190961282,0,1.0,2.734020618556656,2.020809038717971
840,836.2020618556702,840,852.4597957576987,0,1.0,3.7979381443298053,-12.459795757698657
660,656.981445064464,660,657.5017075268355,0,1.0,3.018554935536031,2.498292473164497
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.771145330157,720,716.8102791956267,0,1.0,3.228854669843031,3.189720804373337
780,776.4865987690388,780,777.0959248370781,0,1.0,3.5134012309612217,2.904075162921913
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
360,358.3670103092784,360,358.42400506615473,0,1.0,1.6329896907216153,1.5759949338452657
720,716.6969349581485,720,726.1578453754156,0,0.3333333333333333,3.3030650418514824,-6.157845375415604
840,836.2020628356285,840,836.2176762079048,0,1.0,3.7979371643715467,3.7823237920952124
300,298.6515463917526,300,298.68575868592745,0,1.0,1.3484536082473824,1.3142413140725466
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103179961,360,358.41942848376897,0,1.0,1.6329896820038812,1.580571516231032
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,418.0825024747213,420,418.08266442514696,0,1.0,1.9174975252786908,1.9173355748530412
480,477.7979381443299,480,482.06642332384814,0,1.0,2.202061855670081,-2.0664233238481415
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,836.1649484568783,840,866.2500406992046,0,1.0,3.835051543121722,-26.250040699204646
480,477.7979648201898,480,662.7840821478891,0,1.0,2.2020351798101956,-182.78408214788908
660,656.9814433041354,660,657.9922107757013,0,1.0,3.0185566958646177,2.0077892242986763
420,418.08247422680415,840,844.8616733298412,420,0.2857142857142857,1.9175257731958482,-4.86167332984121
480,477.83505162482334,480,477.85329111921067,0,1.0,2.164948375176664,2.1467088807893333
900,895.917526098675,960,956.4429396208807,60,0.6,4.082473901324988,3.5570603791193207
540,537.5509674807995,540,537.5505154639176,0,1.0,2.4490325192005002,2.449484536082423
540,537.5509674807995,540,537.5505154639176,0,1.0,2.4490325192005002,2.449484536082423
660,656.9814432989691,660,656.9814432989691,0,1.0,3.0185567010308887,3.0185567010308887
1260,1254.2845377189315,1260,1276.9516758668929,0,1.0,5.71546228106854,-16.951675866892856
660,657.0187247100523,1020,1015.3490935186103,360,0.0,2.981275289947689,4.650906481389711
720,716.7340261611363,1080,1075.1483562657318,360,0.0,3.265973838863715,4.851643734268237
780,776.4866004274643,840,836.9905072653979,60,0.25,3.513399572535718,3.009492734602077
480,477.79793815086975,480,477.7979381443299,0,1.0,2.2020618491302457,2.202061855670081
660,657.0185580047487,660,701.0761980696019,0,1.0,2.9814419952513163,-41.0761980696019
540,537.5505154639176,540,600.5191214555762,0,1.0,2.449484536082423,-60.51912145557617
300,298.6515466655745,300,298.6515463917526,0,1.0,1.3484533344255283,1.3484536082473824
780,776.4865979381444,780,776.4875023774678,0,1.0,3.5134020618555724,3.512497622532237
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.8989708376598,240,244.85883594232675,0,1.0,1.101029162340211,-4.858835942326749
1020,1015.3855694996292,1080,1075.8894763375629,60,0.4,4.614430500370759,4.110523662437117
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
120,119.46805172056337,660,663.0305364464492,540,0.0,0.5319482794366337,-3.0305364464492186
1080,1075.1010309832093,1080,1075.2599331302692,0,1.0,4.898969016790716,4.740066869730754
180,179.1835051546392,180,218.0600889953298,0,1.0,0.8164948453608076,-38.06008899532981
600,597.2659811152967,780,804.7759309860456,180,0.0,2.734018884703346,-24.775930986045637
480,477.8350515463918,480,509.1371771431211,0,1.0,2.16494845360819,-29.137177143121107
420,418.08247450062606,420,418.0873939802361,0,1.0,1.9175254993739372,1.9126060197639276
240,238.89896907216496,240,786.1395330759317,0,1.0,1.1010309278350405,-546.1395330759317
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
1080,1075.0639175257734,1080,1075.0639175257734,0,0.5,4.936082474226623,4.936082474226623
480,477.7979381443299,480,480.48959676699667,0,1.0,2.202061855670081,-0.48959676699666943
420,418.08247428879315,420,442.95881920864974,0,1.0,1.9175257112068493,-22.958819208649743
660,656.9814432989691,660,656.9820106186877,0,1.0,3.0185567010308887,3.0179893813123044
540,537.5505154639176,540,545.1088579830157,0,1.0,2.449484536082423,-5.108857983015696
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,656.9814433022391,660,657.0252664175902,0,1.0,3.018556697760914,2.97473358240984
900,895.917525773196,1020,1015.3855670103094,120,0.3333333333333333,4.082474226804038,4.614432989690613
660,656.9814432989691,660,657.0709895890078,0,1.0,3.0185567010308887,2.9290104109921913
360,358.3670103092784,360,358.36701444181233,0,1.0,1.6329896907216153,1.63298555818767
1020,1015.3855755255007,1020,1152.4161778775228,0,1.0,4.6144244744992875,-132.41617787752284
840,836.2020747088882,840,836.2020622609203,0,1.0,3.7979252911118238,3.797937739079657
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,537.5505172294124,540,538.8906184624615,0,1.0,2.449482770587565,1.1093815375385248
540,537.5505437118347,540,537.5505154639176,0,1.0,2.4494562881652655,2.449484536082423
480,477.7979632552919,480,477.83505241528167,0,0.0,2.2020367447080957,2.164947584718334
960,955.6329918583546,960,983.2859397778684,0,1.0,4.367008141645442,-23.285939777868407
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
300,298.6515463917526,600,597.8305926138491,300,0.0,1.3484536082473824,2.1694073861508514
1080,1075.1010309278352,1080,1076.030684459107,0,1.0,4.898969072164846,3.9693155408929215
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,537.5505154639176,540,537.5726234975256,0,1.0,2.449484536082423,2.4273765024744307
540,537.5505154726353,540,537.5505154639176,0,1.0,2.449484527364689,2.449484536082423
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.77113479505,720,716.7711340206187,0,1.0,3.2288652049500115,3.2288659793813395
900,895.9175280074409,900,895.9178946593571,0,1.0,4.082471992559135,4.082105340642897
300,298.65156000874595,1260,1254.4634831992794,960,0.0,1.348439991254054,5.536516800720619
660,657.018556701031,660,657.018556701031,0,1.0,2.9814432989689976,2.9814432989689976
480,477.79793981157115,480,478.05686962298546,0,0.0,2.2020601884288453,1.9431303770145405
300,298.6515463917526,300,979.9408673531025,0,1.0,1.3484536082473824,-679.9408673531025
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
480,477.8350533118866,540,537.5505154639176,60,0.0,2.164946688113389,2.449484536082423
240,238.89897064160007,240,435.78770224521116,0,1.0,1.101029358399927,-195.78770224521116
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
480,477.7979663896249,480,479.9100684911128,0,0.0,2.2020336103751106,0.08993150888721857
600,597.3030937753288,600,620.043566388623,0,1.0,2.6969062246712383,-20.04356638862305
600,597.3030937753288,600,620.043566388623,0,1.0,2.6969062246712383,-20.04356638862305
1200,1194.6061863979048,1200,1195.7566763804061,0,1.0,5.393813602095179,4.243323619593866
600,597.2659811152967,600,599.133519307599,0,1.0,2.734018884703346,0.8664806924009554
300,298.6515463917526,300,299.5025748862645,0,1.0,1.3484536082473824,0.4974251137355168
960,955.6330174840325,960,956.393225555164,0,0.0,4.366982515967493,3.6067744448359917
1080,1075.101059676144,1080,1082.8238163053056,0,1.0,4.898940323856095,-2.823816305305627
420,418.08247607006115,420,423.9409483050121,0,1.0,1.9175239299388522,-3.940948305012114
600,597.3030978421673,600,597.3182207283036,0,1.0,2.69690215783271,2.6817792716964277
1080,1075.10105968131,1080,1075.1335813930323,0,1.0,4.898940318689938,4.866418606967727
960,955.6701192497031,1200,1195.3602681843659,240,0.5,4.329880750296866,4.63973181563415
540,537.5505161899898,540,561.2294167455665,0,1.0,2.449483810010179,-21.229416745566482
480,477.8350515463918,480,503.68952798719096,0,1.0,2.16494845360819,-23.689527987190957
1080,1075.1010311611235,1080,1113.2954388284616,0,1.0,4.898968838876499,-33.295438828461556
120,119.46805572088893,780,776.4494845360825,660,0.0,0.5319442791110731,3.5505154639174634
720,716.7340223524101,720,716.7340206185568,0,1.0,3.2659776475899207,3.2659793814432305
420,418.082475992299,900,895.9251258059601,480,0.0,1.9175240077009903,4.074874194039921
1020,1015.3855692761958,1200,1202.7068620064895,180,0.0,4.614430723804162,-2.706862006489473
240,238.89896907216496,240,271.00804868427895,0,1.0,1.1010309278350405,-31.008048684278947
180,179.1835051546392,180,182.1051146021741,0,1.0,0.8164948453608076,-2.1051146021740976
480,477.7979381557725,480,489.6232540061735,0,1.0,2.202061844227501,-9.62325400617351
240,238.89896907216496,240,240.27946393525198,0,1.0,1.1010309278350405,-0.2794639352519823
480,477.79794154542446,480,477.7979381443299,0,1.0,2.2020584545755355,2.202061855670081
600,597.2659793814433,1020,1405.6971786364252,420,0.25,2.734020618556656,-385.6971786364252
600,597.2659793866096,1680,1680.0605437459906,1080,0.0,2.734020613390385,-0.06054374599057155
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
1080,1075.1010319698667,1080,1086.8121660078575,0,1.0,4.8989680301333465,-6.812166007857513
600,597.265987387709,780,845.2216691460754,180,0.0,2.7340126122910533,-65.22166914607544
900,895.9546499841867,960,955.6329896907217,60,0.2,4.045350015813256,4.367010309278271
840,836.2020624703724,840,836.206389844501,0,1.0,3.797937529627575,3.793610155498982
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.3031072672807,720,718.8699876410061,120,0.0,2.696892732719334,1.1300123589938948
300,298.6515463917526,300,305.7269489120596,0,1.0,1.3484536082473824,-5.726948912059584
720,716.7340206185568,1500,1498.2331383375497,780,0.0,3.2659793814432305,1.7668616624503102
540,537.5505171977709,540,537.5505154639176,0,1.0,2.449482802229113,2.449484536082423
480,477.79793815904236,480,503.1365980646589,0,1.0,2.20206184095764,-23.136598064658926
300,298.6515463917526,300,298.65171849675596,0,1.0,1.3484536082473824,1.3482815032440385
960,955.6329897691533,960,957.3067252746471,0,1.0,4.367010230846745,2.6932747253529215
660,656.9814433930712,660,717.9073292182281,0,1.0,3.018556606928769,-57.90732921822814
360,358.36702255822314,360,358.3708409138223,0,1.0,1.632977441776859,1.629159086177708
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,776.4866144464997,840,1178.6709515170799,60,0.25,3.5133855535002567,-338.67095151707986
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
900,895.9175275070493,1020,1017.728389819837,120,0.3333333333333333,4.082472492950728,2.271610180162952
840,836.1649484536083,1140,1135.0762418735435,300,0.25,3.8350515463916963,4.923758126456505
420,418.11960127200655,420,473.1641820329221,0,1.0,1.8803987279934518,-53.1641820329221
1080,1075.1010309794922,1080,1075.2765972421298,0,1.0,4.8989690205078205,4.72340275787019
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,1075.1010309780431,1320,1594.6555369944413,240,0.0,4.898969021956873,-274.65553699444126
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,537.5876288659795,540,537.5876288659795,0,1.0,2.412371134020532,2.412371134020532
480,477.8350515965997,480,478.78311421821786,0,1.0,2.164948403400274,1.216885781782139
180,179.1835051598054,180,179.20659534238285,0,1.0,0.8164948401945935,0.7934046576171454
360,358.3670103092784,360,360.37833991928477,0,1.0,1.6329896907216153,-0.3783399192847696
1140,1134.816511370325,1380,1749.9566313711878,240,0.18181818181818182,5.183488629674912,-369.95663137118777
540,537.5505155141254,660,658.778069623705,120,0.0,2.4494844858745637,1.2219303762949494
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
480,477.83506202984177,540,537.7872331779622,60,0.0,2.1649379701582347,2.2127668220377927
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
840,836.2020618589402,840,838.4861816100693,0,1.0,3.7979381410598307,1.5138183899307478
300,298.6515464434097,300,399.5411422374367,0,1.0,1.3484535565903002,-99.5411422374367
540,537.5505154639176,660,672.7325237352882,120,0.0,2.449484536082423,-12.732523735288169
240,238.8989708060183,240,239.49915528354168,0,1.0,1.1010291939817023,0.5008447164583174
300,298.6515468101075,300,298.6515463917526,0,1.0,1.3484531898924956,1.3484536082473824
360,358.3670103092784,360,364.95134587234605,0,1.0,1.6329896907216153,-4.951345872346053
1200,1194.5319587694266,1560,1552.8618556701035,360,0.16666666666666666,5.4680412305733626,7.138144329896477
480,477.8350523497179,480,488.4578596685408,0,1.0,2.1649476502821017,-8.457859668540777
420,418.082475992299,420,418.08247422680415,0,1.0,1.9175240077009903,1.9175257731958482
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206185568,840,858.5484259441782,120,0.3333333333333333,3.2659793814432305,-18.548425944178234
360,358.3670103092784,360,358.36730049850246,0,1.0,1.6329896907216153,1.632699501497541
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505180327385,540,537.5505154639176,0,1.0,2.4494819672614767,2.449484536082423
360,358.3670103092784,360,358.76187918493247,0,1.0,1.6329896907216153,1.238120815067532
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
420,418.119598112316,420,418.11958762886604,0,1.0,1.8804018876840018,1.880412371133957
360,358.3670103099241,360,358.3670103092784,0,1.0,1.632989690075874,1.6329896907216153
600,597.3030928351624,900,896.1694983982105,300,0.0,2.6969071648376257,3.8305016017894786
540,537.5505155055625,540,580.4356731985977,0,1.0,2.4494844944374563,-40.43567319859767
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515464434097,720,716.7489077213517,420,0.0,1.3484535565903002,3.2510922786483434
1080,1075.1010350102192,1080,1270.7989268041156,0,1.0,4.898964989780779,-190.79892680411558
840,836.2020623560618,840,836.2020618556702,0,1.0,3.797937643938212,3.7979381443298053
540,537.5505155141254,540,537.5735092888906,0,1.0,2.4494844858745637,2.426490711109409
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
480,477.7979381443299,480,477.7983302685667,0,1.0,2.202061855670081,2.2016697314332987
660,657.018556701031,660,661.2816982302562,0,1.0,2.9814432989689976,-1.281698230256211
300,298.6515463917526,300,373.9449338217338,0,1.0,1.3484536082473824,-73.9449338217338
720,716.7340211189484,720,716.7340206185568,0,1.0,3.2659788810516375,3.2659793814432305
540,537.5505154639176,540,543.1649412668581,0,1.0,2.449484536082423,-3.1649412668581363
1020,1015.4226804123713,1080,1077.929064684316,60,0.5454545454545454,4.577319587628722,2.0709353156839825
720,716.7340222550138,1200,1229.2820885489602,480,0.0,3.2659777449862304,-29.282088548960246
300,298.6515504741366,840,836.2038025573253,540,0.4,1.3484495258633729,3.7961974426747247
300,298.6515463917526,300,299.99912540388266,0,1.0,1.3484536082473824,0.0008745961173417527
300,298.65177818381824,300,300.33574583625034,0,1.0,1.3482218161817627,-0.3357458362503394
480,477.8350902777589,480,526.3626346696412,0,1.0,2.1649097222410774,-46.36263466964124
300,298.6515463917526,300,447.4332702994719,0,1.0,1.3484536082473824,-147.43327029947193
660,657.0185712513194,780,776.486599619496,120,0.4,2.981428748680628,3.513400380503981
360,358.3670103092784,360,371.4337522509234,0,1.0,1.6329896907216153,-11.433752250923419
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,418.08261723188457,780,786.1668240860979,360,0.4,1.9173827681154307,-6.166824086097904
1080,1075.101030957252,1080,1075.1450927020041,0,1.0,4.898969042747922,4.854907297995851
840,836.2020618818174,840,902.2212038735515,0,1.0,3.7979381181826284,-62.22120387355153
240,238.89896907216496,1680,1876.9118557683805,1440,0.0,1.1010309278350405,-196.91185576838052
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,477.8350520467834,480,494.3864733670294,0,1.0,2.164947953216597,-14.386473367029396
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,270.54522697753583,0,1.0,0.8164948453608076,-90.54522697753583
720,716.7711340722757,900,907.4438355673484,180,0.4444444444444444,3.228865927724314,-7.443835567348401
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
540,537.5505154639176,540,537.5505154639176,0,1.0,2.449484536082423,2.449484536082423
360,358.3670103092784,360,362.6754104732403,0,1.0,1.6329896907216153,-2.6754104732402766
